,carID,Brand,model,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,carAge
22,101603,opel,zafira,manual,26856,petrol,200,41.5,1.4,75,2,0.0,2
23,94196,mercedes-benz,e class,semi-auto,29833,diesel,160,51.4,3.0,79,2,0.0,9
24,85174,ford,focus,manual,13331,petrol,,,1.0,78,2,0.0,6
25,103370,opel,zafira,automatic,19503,petrol,205,40.9,1.4,40,1,0.0,8
26,107877,volkswagen,golf,,21701,diesel,20,67.3,2.0,98,4,0.0,9
27,79567,bmw,3 series,manual,24719,diesel,150,67.3,2.0,50,2,0.0,8
28,90091,hyundai,ix20,manual,18975,petrol,150,50.4,1.4,62,2,0.0,8
29,76169,audi,a4,manual,29102,diesel,20,68.9,2.0,45,2,0.0,10
30,98708,toyota,yaris,automatic,7881,hybrid,0,76.3,1.5,88,2,0.0,11
31,107347,volkswagen,passat,semi-auto,30,diesel,145,49.6,1.6,59,2,0.0,5
32,89583,hyundai,i10,manual,3000,petrol,145,49.6,1.0,97,1,0.0,6
33,101591,opel,mokka x,manual,3273,petrol,200,42.2,1.6,71,0,0.0,8
34,92160,mercedes-benz,c class,semi-auto,33896,diesel,30,100.9989430231214,2.1,99,0,0.0,11
35,99676,toyota,yaris,automatic,26989,hybrid,0,86.0,1.5,85,2,0.0,8
36,85354,ford,ecosport,manual,1091,petrol,145,51.4,1.0,45,3,0.0,6
37,81900,bmw,1 series,manual,20698,diesel,0,78.5,1.5,89,,0.0,9
38,80345,bmw,4 series,semi-auto,25220,diesel,160,49.6,3.0,92,1,0.0,9
39,78509,audi,a7,semi-auto,6000,diesel,145,48.7,2.0,63,,0.0,6
40,100872,opel,corsa,manual,29571,petrol,240,37.7,1.6,36,2,0.0,10
41,95087,mercedes-benz,c class,automatic,8962,diesel,145,54.3,2.0,56,4,0.0,7
42,86027,ford,focus,manual,6692,petrol,145,60.1,1.0,54,4,0.0,6
43,89135,ford,kuga,manual,12825,diesel,125,60.1,2.0,52,3,0.0,9
44,80557,bmw,x1,semi-auto,5756,diesel,145,60.1,2.0,66,,0.0,6
45,108092,volkswagen,passat,semi-auto,56955,hybrid,135,166.0,1.4,80,2,0.0,7
46,102672,opel,grandland x,manual,13248,petrol,150,44.1,1.2,89,4,0.0,6
47,83022,ford,grand c-max,manual,58199,diesel,30,64.2,1.5,91,0,0.0,10
48,78398,audi,q2,automatic,7400,petrol,150,54.3,1.4,31,1,0.0,8
49,95889,mercedes-benz,c class,automatic,7831,petrol,,,2.0,60,2,0.0,6
50,81117,bmw,m4,automatic,19,petrol,145,32.5,3.0,80,4,0.0,6
51,93730,mercedes-benz,a class,automatic,15371,diesel,145,68.9,1.5,40,0,0.0,6
52,101380,opel,corsa,manual,8261,petrol,145,43.5,1.4,37,4,0.0,6
53,81772,bmw,3 series,semi-auto,6382,petrol,150,42.2,2.0,67,2,0.0,6
54,85304,ford,focus,manual,28497,diesel,,,1.5,90,4,0.0,8
55,86107,ford,focus,manual,64960,petrol,145,47.9,1.6,30,1,0.0,12
56,88696,ford,focus,automatic,30393,diesel,,,2.0,84,4,0.0,8
57,104350,volkswagen,tiguan,semi-auto,37929,diesel,160,49.6,2.0,69,3,0.0,8
58,87331,ford,focus,manual,33313,diesel,,,1.5,91,,0.0,7
59,85206,ford,focus,manual,,petrol,,,1.0,55,2,0.0,6
60,107445,volkswagen,golf,semi-auto,5149,diesel,145,52.3,2.0,57,3,0.0,5
61,106539,volkswagen,tiguan,semi-auto,2654,diesel,145,45.6,2.0,56,0,0.0,6
62,98712,toyota,rav4,automatic,14562,hybrid,20,57.6,2.5,78,1,0.0,
63,96875,skoda,fabia,manual,4814,petrol,150,60.1,1.0,48,1,0.0,6
64,108464,volkswagen,golf,manual,100,petrol,145,49.6,1.5,75,3,0.0,5
65,99890,toyota,aygo,manual,12512,petrol,0,68.9,1.0,44,3,0.0,8
66,87771,ford,kuga,manual,10718,diesel,145,60.1,2.0,39,1,0.0,7
67,79442,bmw,5 series,semi-auto,24655,diesel,145,68.9,2.0,82,0,0.0,8
68,84170,ford,fiesta,manual,16073,petrol,145,65.7,1.0,34,0,0.0,7
69,103045,opel,insignia,manual,15281,diesel,145,53.3,2.0,54,0,0.0,7
70,101544,opel,corsa,manual,52000,petrol,125,53.3,1.2,79,2,0.0,15
71,77350,audi,a1,manual,26549,petrol,0,67.3,1.0,33,1,0.0,10
72,89225,ford,fiesta,manual,8804,petrol,145,60.1,1.0,48,1,0.0,6
73,79565,bmw,x6,automatic,6222,diesel,145,34.9,3.0,37,3,0.0,6
74,82849,ford,ecosport,manual,12055,petrol,125,53.3,1.0,,3,0.0,8
75,94360,mercedes-benz,c class,automatic,21315,diesel,,,2.1,,1,0.0,7
76,103040,opel,meriva,manual,33244,petrol,145,47.1,1.4,65,2,0.0,9
77,105101,volkswagen,caravelle,semi-auto,1329,diesel,150,29.4,2.0,37,0,0.0,6
78,97077,skoda,octavia,automatic,21509,petrol,30,58.9,1.4,86,0,0.0,9
79,98674,toyota,auris,automatic,34277,hybrid,0,72.4,1.8,60,4,0.0,10
80,93447,mercedes-benz,x-class,automatic,3740,diesel,260,35.8,2.3,91,2,0.0,6
81,84951,ford,focus,manual,3300,petrol,,,2.0,85,2,0.0,7
82,91953,mercedes-benz,a class,manual,37642,diesel,0,78.5,1.5,73,4,0.0,11
83,102101,opel,astra,manual,54713,diesel,20,72.4,1.6,67,4,0.0,9
84,92604,mercedes-benz,c class,semi-auto,2105,diesel,145,61.4,2.0,74,2,0.0,6
85,89010,ford,ecosport,unknown,36562,petrol,125,52.3,1.0,66,3,0.0,8
86,102729,opel,astra,unknown,25873,petrol,125,50.4,1.4,,0,,9
87,88024,ford,focus,manual,82584,diesel,,,1.5,87,1,0.0,8
88,104367,volkswagen,golf,manual,20665,diesel,0,74.3,1.6,79,0,0.0,9
89,101230,opel,astra,manual,11389,petrol,145,62.8,1.0,31,2,0.0,7
90,82524,ford,focus,manual,,diesel,,,2.0,52,1,0.0,6
91,95279,mercedes-benz,v class,automatic,2753,diesel,145,36.7,2.0,33,4,0.0,6
92,106098,volkswagen,polo,automatic,16512,petrol,145,60.1,1.2,72,4,0.0,8
93,89749,hyundai,i10,manual,8985,petrol,145,57.6,1.2,40,2,0.0,7
94,101277,opel,corsa,manual,27353,petrol,125,53.3,1.2,92,0,0.0,9
95,108016,volkswagen,golf,semi-auto,4856,petrol,145,37.7,2.0,93,0,0.0,6
96,81259,bmw,4 series,semi-auto,7208,diesel,145,65.7,2.0,62,3,0.0,1
97,97434,skoda,karoq,manual,8753,petrol,145,42.8,1.5,36,3,0.0,6
98,105289,volkswagen,shuttle,semi-auto,21100,diesel,145,32.8,2.0,46,2,0.0,6
99,103379,opel,mokka,manual,24092,diesel,125,60.1,1.6,38,3,0.0,9
100,78317,audi,q5,semi-auto,10252,petrol,150,40.4,2.0,61,2,0.0,7
101,104166,volkswagen,tiguan,,25265,diesel,145,49.6,2.0,47,2,0.0,8
102,106660,volkswagen,golf,automatic,50,petrol,145,36.2,2.0,71,4,0.0,6
103,107490,volkswagen,passat,manual,24220,diesel,20,68.9,2.0,87,1,0.0,10
104,90684,hyundai,tucson,manual,24968,diesel,150,61.7,1.7,54,3,0.0,8
105,90032,hyundai,i10,manual,20295,petrol,30,57.6,1.2,77,2,0.0,9
106,79481,bmw,x1,semi-auto,20935,diesel,125,60.1,2.0,38,4,0.0,8
107,102524,opel,mokka,manual,36281,diesel,20,68.9,1.6,47,,0.0,9
108,100778,opel,grandland x,manual,11715,petrol,145,44.1,1.2,31,2,0.0,6
109,77810,audi,a3,manual,34728,petrol,30,57.6,1.4,91,0,0.0,9
110,98979,toyota,auris,automatic,40133,hybrid,0,78.5,1.8,99,4,0.0,9
111,76558,audi,q5,manual,36781,diesel,160,50.4,2.0,71,2,0.0,9
112,94550,mercedes-benz,sl class,semi-auto,16247,,145,47.9,2.0,59,3,0.0,8
113,107246,volkswagen,up,manual,41065,petrol,20,61.4,1.0,72,0,0.0,10
114,77429,audi,q2,semi-auto,901,petrol,145,42.2,1.5,35,3,0.0,
115,106105,volkswagen,polo,manual,10929,petrol,145,48.7,1.0,49,3,0.0,6
116,105213,volkswagen,up,manual,4540,petrol,145,54.3,1.0,83,2,0.0,6
117,102747,opel,corsa,unknown,10699,petrol,145,39.8,1.4,94,0,0.0,6
118,104958,volkswagen,golf,semi-auto,45400,diesel,30,62.8,2.0,79,3,0.0,8
119,96036,skoda,superb,semi-auto,14258,petrol,150,53.3,1.4,82,3,0.0,7
120,92310,mercedes-benz,e class,semi-auto,20772,diesel,145,65.7,2.0,60,0,0.0,7
121,100837,opel,meriva,manual,39532,petrol,145,47.1,1.4,77,3,0.0,9
122,82858,ford,fiesta,manual,10349,petrol,150,65.7,1.0,77,0,0.0,7
123,90119,hyundai,tucson,manual,74521,diesel,30,61.7,1.7,35,1,0.0,9
124,77304,audi,a4,semi-auto,15475,petrol,,50.4,2.0,96,4,0.0,7
125,89011,ford,focus,manual,18563,,150,60.1,1.0,38,2,0.0,8
126,84623,ford,focus,manual,10805,diesel,,,1.5,45,4,0.0,6
127,99665,toyota,corolla,automatic,10500,hybrid,135,72.4,2.0,76,3,,6
128,100592,opel,astra,manual,28875,diesel,20,72.4,1.6,,3,0.0,8
129,82623,ford,fiesta,manual,20824,petrol,150,65.7,1.0,88,1,0.0,7
130,92035,mercedes-benz,a class,automatic,12786,petrol,145,52.3,1.6,53,0,0.0,7
131,84305,ford,fiesta,manual,6195,petrol,145,65.7,1.0,93,2,0.0,8
132,92903,mercedes-benz,e class,automatic,138000,,150,53.3,2.1,,2,0.0,14
133,93398,mercedes-benz,c class,automatic,24798,diesel,20,68.9,2.1,61,2,0.0,8
134,108067,volkswagen,golf,manual,22274,petrol,205,39.8,2.9857934392613865,33,3,0.0,9
135,85062,ford,ka+,manual,4549,,145,57.7,1.2,83,0,0.0,8
136,81727,bmw,x3,semi-auto,6962,diesel,145,48.7,3.0,83,3,0.0,6
137,95637,mercedes-benz,a class,manual,50674,diesel,125,61.4,1.8,40,4,0.0,12
138,89690,hyundai,i40,manual,50500,diesel,20,67.3,1.7,31,4,0.0,10
139,83240,ford,kuga,manual,11448,petrol,145,34.4,1.5,34,3,0.0,6
140,89711,hyundai,i20,manual,23000,petrol,145,58.9,1.2,80,3,0.0,8
141,96945,skoda,fabia,manual,8500,petrol,150,64.2,1.0,99,0,0.0,7
142,104924,volkswagen,tiguan,semi-auto,20647,diesel,150,49.6,2.0,93,1,0.0,8
143,79633,bmw,x1,semi-auto,21700,diesel,145,55.4,2.0,67,3,0.0,8
144,89582,hyundai,i10,manual,27000,petrol,20,61.4,1.2,62,4,0.0,12
145,98080,toyota,aygo,manual,23161,petrol,0,68.9,1.0,33,2,0.0,8
146,85992,ford,focus,manual,37966,petrol,,,1.0,77,2,0.0,12
147,86712,ford,fiesta,manual,2128,petrol,145,48.7,1.1,42,4,0.0,6
148,105767,volkswagen,polo,manual,3134,petrol,145,64.2,1.0,98,4,0.0,7
149,100590,opel,corsa,manual,16373,petrol,145,43.5,1.4,51,4,0.0,7
150,104574,volkswagen,tiguan,manual,48209,diesel,125,58.9,2.0,85,,0.0,9
151,97246,skoda,fabia,manual,2514,petrol,145,50.4,1.0,66,1,0.0,
152,78141,audi,a1,manual,,petrol,150,51.4,1.0,56,4,0.0,6
153,91590,mercedes-benz,e class,semi-auto,12638,diesel,150,58.9,2.0,98,3,0.0,6
154,80767,bmw,x1,automatic,62562,,30,65.7,2.0,86,2,0.0,9
155,100344,opel,mokka x,semi-auto,4093,petrol,145,37.2,1.4,99,0,0.0,7
156,88987,ford,kuga,automatic,8757,petrol,145,28.8,1.5,76,4,0.0,6
157,96479,skoda,kamiq,semi-auto,1587,petrol,150,45.6,1.0,52,3,0.0,5
158,90598,hyundai,i10,manual,5000,petrol,145,60.1,1.0,59,4,0.0,6
159,83880,ford,fiesta,manual,17782,petrol,125,54.3,1.2,93,4,0.0,9
160,86802,ford,focus,manual,9885,diesel,,,1.5,59,2,0.0,
161,103078,opel,mokka x,manual,10,petrol,145,39.2,1.4,91,2,0.0,6
162,84736,ford,fiesta,manual,14535,petrol,0,65.7,1.0,47,3,0.0,9
163,84196,ford,unknown,manual,56000,petrol,145,49.6,1.4,38,3,0.0,17
164,102062,opel,corsa,automatic,7638,petrol,145,47.9,1.4,90,1,0.0,9
165,90110,hyundai,ix35,manual,64992,petrol,205,41.5,1.6,92,3,0.0,13
166,102907,opel,crossland x,manual,38000,petrol,145,47.1,1.2,86,4,0.0,6
167,81776,bmw,2 series,semi-auto,3344,diesel,145,49.6,2.0,34,3,0.0,6
168,102431,opel,corsa,manual,45416,petrol,30,55.4,1.4,94,4,0.0,10
169,80442,bmw,4 series,semi-auto,43000,diesel,150,,2.0,73,0,0.0,11
170,78656,audi,q3,automatic,5644,diesel,145,48.7,2.0,72,1,0.0,6
171,78537,audi,q5,automatic,2632,diesel,145,38.2,2.0,91,1,0.0,6
172,102511,opel,viva,manual,2824,petrol,20,20.745499786795904,1.0,37,3,0.0,8
173,93612,mercedes-benz,gla class,automatic,16515,diesel,145,64.2,2.1,70,4,0.0,7
174,99284,toyota,aygo,manual,13765,petrol,145,68.9,1.0,94,3,0.0,8
175,96315,skoda,octavia,automatic,40000,diesel,150,55.4,2.0,97,1,0.0,8
176,94305,mercedes-benz,c class,semi-auto,12055,petrol,145,40.9,4.0,,3,0.0,7
177,100636,opel,zafira,manual,12421,petrol,200,42.2,1.4,38,4,0.0,9
178,81816,bmw,3 series,automatic,49877,diesel,145,65.7,2.0,54,4,0.0,8
179,100352,opel,astra,manual,15,petrol,150,54.3,1.2,83,3,0.0,5
180,101476,opel,mokka x,manual,17406,petrol,200,42.2,1.6,32,2,0.0,8
181,93392,mercedes-benz,cls class,semi-auto,16019,diesel,145,48.7,2.9,83,0,0.0,7
182,93995,mercedes-benz,c class,semi-auto,12586,diesel,145,58.9,2.1,82,3,0.0,8
183,94261,mercedes-benz,c class,automatic,2001,diesel,145,64.2,2.0,85,4,0.0,6
184,89117,ford,kuga,manual,,diesel,145,60.1,2.0,90,,0.0,8
185,86506,ford,focus,manual,98500,petrol,,,1.6,91,0,0.0,17
186,88456,ford,ka,manual,17081,petrol,30,57.7,1.2,75,1,0.0,9
187,84134,ford,fiesta,manual,26000,petrol,145,47.9,1.6,34,1,0.0,9
188,81088,bmw,x1,automatic,68000,diesel,145,56.5,2.0,70,4,0.0,11
189,103960,opel,zafira,manual,18261,petrol,205,43.0,1.4,91,0,,8
190,84925,ford,kuga,manual,54000,diesel,125,60.1,2.0,81,2,0.0,8
191,97306,skoda,fabia,manual,12855,petrol,145,64.2,1.0,92,1,0.0,7
192,83752,ford,focus,manual,62706,diesel,,,1.5,30,1,0.0,10
193,100696,opel,insignia,automatic,90000,diesel,200,47.9,2.0,61,1,0.0,14
194,76472,audi,a3,automatic,74369,diesel,30,62.8,2.0,43,3,0.0,10
195,101128,opel,mokka x,manual,11505,petrol,145,81.56893960820311,1.4,78,2,0.0,6
196,105932,volkswagen,polo,manual,791,petrol,145,48.7,1.0,53,2,0.0,6
197,86416,ford,focus,manual,88993,diesel,299,,1.5,31,1,0.0,9
198,79616,bmw,5 series,semi-auto,5838,petrol,150,50.4,2.0,36,1,0.0,6
199,83395,ford,kuga,manual,34442,diesel,125,60.1,2.0,85,4,0.0,8
200,88734,ford,focus,manual,16159,petrol,,,1.0,91,4,0.0,8
201,106676,volkswagen,golf,manual,5021,diesel,145,57.7,1.6,36,4,0.0,6
202,102442,opel,corsa,manual,2116,petrol,145,43.5,1.4,80,2,0.0,6
203,88761,ford,galaxy,manual,40206,diesel,125,56.5,2.0,31,1,0.0,8
204,79708,bmw,x2,automatic,7971,diesel,150,58.9,2.0,80,3,0.0,6
205,96808,skoda,karoq,manual,6369,petrol,145,52.3,1.5,56,0,0.0,7
206,103755,opel,zafira,manual,59551,petrol,200,42.2,1.4,81,3,0.0,8
207,86273,ford,focus,manual,10253,diesel,,,2.0,52,1,0.0,8
208,97635,skoda,kodiaq,automatic,14507,petrol,150,31.7,2.0,46,4,0.0,6
209,80797,bmw,2 series,semi-auto,2859,,145,48.7,2.0,39,1,0.0,6
210,108000,volkswagen,shuttle,manual,20074,diesel,200,47.1,2.0,73,2,0.0,9
211,95126,mercedes-benz,glc class,semi-auto,99,petrol,145,32.1,2.0,34,1,0.0,6
212,105187,volkswagen,golf,automatic,3960,petrol,145,36.2,2.0,78,3,0.0,6
213,81613,bmw,5 series,automatic,28935,diesel,150,65.7,2.0,49,1,0.0,8
214,103906,opel,mokka,manual,57039,diesel,30,60.1,1.7,94,1,0.0,12
215,105729,volkswagen,polo,manual,32790,,20,60.1,1.0,,2,0.0,10
216,100637,opel,vivaro,manual,23242,diesel,150,40.9,1.6,76,2,0.0,7
217,82861,ford,ka+,manual,11203,petrol,145,57.7,1.2,40,4,0.0,8
218,107823,volkswagen,golf,,15194,petrol,145,45.6,1.0,59,1,0.0,6
219,85274,ford,kuga,semi-auto,33698,diesel,145,52.3,2.0,32,1,0.0,9
220,88926,ford,ecosport,manual,14145,petrol,150,53.3,1.0,70,4,0.0,6
221,87871,ford,fiesta,manual,17202,petrol,145,65.7,1.0,76,4,0.0,7
222,97970,toyota,aygo,manual,19787,petrol,0,69.0,1.0,45,0,0.0,9
223,98044,toyota,aygo,automatic,23589,petrol,0,67.0,1.0,33,2,0.0,8
224,90277,hyundai,i10,manual,23176,petrol,30,57.6,2.6631131988980843,57,4,0.0,
225,85647,ford,mondeo,manual,30069,petrol,145,48.7,1.5,72,3,,8
226,107447,volkswagen,golf,manual,6087,petrol,145,47.1,1.5,73,3,0.0,6
227,79418,bmw,1 series,manual,67916,diesel,30,65.7,2.0,67,0,0.0,12
228,80383,bmw,5 series,automatic,6800,petrol,145,50.4,2.0,84,2,0.0,6
229,79894,bmw,2 series,semi-auto,32377,diesel,145,65.7,2.0,35,4,0.0,8
230,105875,volkswagen,up,manual,25280,petrol,20,61.4,1.0,60,1,0.0,9
231,86032,ford,fiesta,manual,82584,petrol,145,65.7,1.0,90,4,0.0,7
232,104423,volkswagen,touran,manual,29618,diesel,30,61.4,1.6,94,3,0.0,8
233,78437,audi,a3,manual,38738,petrol,20,60.1,1.4,38,2,,9
234,79480,bmw,1 series,manual,4160,petrol,145,53.3,1.5,,2,0.0,6
235,89973,hyundai,unknown,manual,42910,petrol,20,,1.0,89,1,0.0,10
236,94007,mercedes-benz,cl class,automatic,27119,petrol,145,40.9,2.0,40,2,0.0,8
237,93952,mercedes-benz,a class,manual,43396,diesel,145,68.9,1.5,51,2,0.0,7
238,84548,ford,fiesta,manual,54733,petrol,145,47.9,1.6,53,3,0.0,17
239,97885,toyota,yaris,automatic,5990,petrol,30,55.0,1.3,95,3,0.0,9
240,86571,ford,fiesta,manual,12588,petrol,145,65.7,1.0,60,3,0.0,8
241,77839,audi,q5,semi-auto,6000,diesel,150,38.2,2.0,86,3,0.0,5
242,102201,opel,corsa,,38896,petrol,125,51.4,1.4,66,3,0.0,11
243,98731,toyota,aygo,manual,12134,petrol,0,68.9,1.0,62,3,0.0,8
244,82395,bmw,5 series,semi-auto,15830,diesel,30,62.8,2.0,98,1,0.0,9
245,76816,audi,q3,semi-auto,3500,diesel,145,46.3,2.0,74,1,0.0,5
246,97956,toyota,aygo,manual,14143,petrol,150,110.34497686910323,1.0,43,4,0.0,7
247,86012,ford,kuga,manual,37000,diesel,145,54.3,2.0,76,1,0.0,10
248,106393,volkswagen,golf,automatic,4183,petrol,145,43.5,1.5,65,0,0.0,6
249,81832,bmw,x5,automatic,47000,diesel,200,47.1,3.0,57,2,0.0,1
250,82787,ford,focus,manual,6112,petrol,145,41.5,2.0,94,3,0.0,7
251,103974,opel,insignia,manual,45160,petrol,200,40.4,1.8,70,4,0.0,11
252,100725,opel,corsa,manual,5000,petrol,,44.8,1.4,81,4,0.0,
253,86552,ford,fiesta,manual,38192,petrol,0,65.7,1.0,41,3,0.0,11
254,80174,bmw,x3,automatic,85938,diesel,145,54.3,2.0,93,2,0.0,10
255,99189,toyota,auris,automatic,36000,hybrid,0,70.6,1.8,61,4,0.0,9
256,102543,opel,mokka x,manual,3045,petrol,145,47.1,1.4,41,3,0.0,7
257,98518,toyota,verso,semi-auto,24389,petrol,200,42.8,1.8,56,1,0.0,8
258,100334,opel,corsa,manual,11160,petrol,145,43.5,1.4,37,3,0.0,
259,92673,mercedes-benz,c class,unknown,,diesel,,,2.1,93,2,0.0,8
260,88008,ford,fiesta,manual,11990,petrol,145,58.9,1.0,49,0,0.0,7
261,105207,volkswagen,golf,semi-auto,6215,diesel,145,49.6,2.0,86,1,0.0,6
262,106462,volkswagen,touareg,automatic,44496,diesel,145,42.8,3.0,68,0,0.0,8
263,106106,volkswagen,golf,semi-auto,18099,petrol,20,60.1,1.4,98,4,0.0,9
264,79705,bmw,1 series,manual,7000,diesel,145,68.9,2.0,99,3,0.0,6
265,108193,volkswagen,touran,automatic,16068,diesel,125,58.9,2.0,50,2,0.0,9
266,89668,hyundai,i20,manual,19398,petrol,30,58.9,1.2,65,0,0.0,9
267,86435,ford,focus,manual,12255,petrol,,,1.0,34,1,0.0,8
268,101281,opel,mokka x,manual,17666,petrol,145,43.5,1.4,49,0,0.0,8
269,104753,volkswagen,t-roc,semi-auto,5000,petrol,145,39.8,1.5,46,3,0.0,5
270,79004,audi,a3,manual,31412,petrol,125,49.6,2.0,42,0,0.0,8
271,89732,hyundai,i10,manual,64081,petrol,30,57.6,1.2,59,1,0.0,15
272,89201,ford,fiesta,manual,13098,petrol,145,56.5,1.0,57,3,0.0,6
273,87282,ford,fiesta,manual,1695,petrol,145,58.9,1.0,39,3,0.0,7
274,101589,opel,mokka x,manual,30345,diesel,,65.7,1.6,47,0,0.0,9
275,87352,ford,focus,manual,16276,diesel,0,74.3,1.5,48,1,0.0,8
276,103388,opel,mokka x,manual,29051,petrol,145,47.1,1.4,40,1,0.0,9
277,93619,mercedes-benz,c class,automatic,42569,,30,61.4,2.1,55,3,0.0,9
278,101941,opel,meriva,manual,21701,petrol,145,47.1,1.4,41,1,0.0,10
279,106533,volkswagen,polo,manual,9962,petrol,145,52.3,1.0,56,,0.0,6
280,90018,hyundai,tucson,manual,1887,hybrid,145,47.9,1.6,84,2,0.0,6
281,101265,opel,corsa,,10,petrol,150,52.3,1.2,73,1,0.0,5
282,104255,volkswagen,tiguan,manual,2917,diesel,145,94.786380415261,2.0,69,1,0.0,6
283,80093,bmw,3 series,semi-auto,6486,petrol,150,42.2,2.0,44,2,0.0,6
284,82433,ford,fiesta,manual,24987,petrol,0,65.7,1.0,32,3,0.0,11
285,77254,audi,q,semi-auto,17085,petrol,150,47.9,,63,3,0.0,15
286,106400,volkswagen,tiguan,semi-auto,282,petrol,145,31.4,2.0,83,4,0.0,
287,79847,bmw,3 series,manual,53352,petrol,,43.5,2.0,90,1,0.0,12
288,95735,mercedes-benz,c class,unknown,6155,diesel,,,2.0,70,1,0.0,6
289,106733,volkswagen,t-roc,manual,16735,petrol,145,53.3,1.5,96,0,0.0,7
290,76318,audi,a5,automatic,34011,diesel,30,62.8,2.0,60,4,0.0,8
291,95966,mercedes-benz,s class,automatic,66000,petrol,570,24.6,3.2,34,0,0.0,14
292,101690,opel,insignia,manual,27712,diesel,30,62.8,2.0,71,4,0.0,9
293,82845,ford,focus,manual,12624,petrol,,,1.0,30,1,0.0,6
294,96266,skoda,superb,semi-auto,3215,petrol,145,40.9,1.5,42,1,0.0,6
295,104175,volkswagen,shuttle,semi-auto,11320,diesel,150,32.8,2.0,48,0,0.0,6
296,97347,skoda,octavia,semi-auto,40135,diesel,125,60.1,2.0,81,2,0.0,9
297,92730,mercedes-benz,e class,semi-auto,6288,petrol,145,32.1,3.0,89,4,0.0,6
298,84738,ford,focus,manual,44943,diesel,0,74.3,1.5,57,4,0.0,9
299,102596,opel,insignia,manual,41713,petrol,235,39.2,1.8,62,4,0.0,12
300,78356,audi,a4,automatic,500,diesel,145,54.3,2.0,57,0,0.0,5
301,94062,mercedes-benz,c class,automatic,1544,diesel,145,64.2,2.0,86,1,0.0,6
302,101662,opel,corsa,manual,27561,petrol,30,55.4,1.4,60,4,0.0,10
303,81715,bmw,5 series,semi-auto,4982,petrol,145,50.4,2.0,77,4,0.0,6
304,103046,opel,insignia,manual,26446,diesel,150,54.3,,63,1,0.0,8
305,108133,volkswagen,scirocco,manual,67547,petrol,160,44.1,1.4,52,2,0.0,12
306,96302,skoda,fabia,manual,2568,petrol,150,60.1,1.0,32,2,0.0,6
307,83859,ford,kuga,manual,6481,diesel,145,37.7,2.0,70,4,0.0,6
308,104815,volkswagen,tiguan,manual,39035,diesel,145,58.9,2.0,72,4,0.0,8
309,95903,mercedes-benz,c class,semi-auto,11480,diesel,,,2.0,35,0,0.0,6
310,79683,bmw,x1,automatic,49599,,160,52.3,2.0,37,3,0.0,12
311,88888,ford,focus,automatic,5458,diesel,,,2.0,93,,0.0,6
312,80529,bmw,3 series,automatic,9582,petrol,145,48.7,2.0,71,2,0.0,6
313,81898,bmw,x7,semi-auto,6506,diesel,150,31.4,3.0,62,0,0.0,6
314,83435,ford,fiesta,semi-auto,35377,petrol,0,57.7,1.0,44,2,0.0,8
315,80448,bmw,3 series,automatic,52716,diesel,145,70.6,2.0,83,1,0.0,8
316,79241,bmw,4 series,automatic,500,petrol,145,41.5,3.0,51,,0.0,6
317,76056,audi,a3,manual,10697,petrol,145,54.3,1.5,79,0,0.0,7
318,76342,audi,a4,manual,21180,diesel,145,74.3,2.0,66,3,0.0,8
319,98238,toyota,aygo,manual,4146,petrol,145,56.5,1.0,74,3,0.0,6
