,price
24058,9995
22845,5599
72632,17790
51078,22000
67855,14870
22058,14980
10945,11991
74276,13489
54755,10995
66062,21450
49306,15490
33150,13966
38199,19290
72655,14390
27503,16296
18438,19298
44009,34480
14334,27480
26359,12000
74980,15989
33165,9995
33844,7950
14767,30001
70779,18595
47856,10695
43550,29950
43558,19750
2242,18990
50442,7795
58474,8000
3129,26995
55783,19490
31158,14560
34516,7750
13497,29997
24678,6999
21418,10995
43974,6999
7812,29555
45111,18998
11527,40985
57769,8046
49063,8395
9794,29356
44028,52990
36857,32540
12450,49481
2234,21990
64186,15000
54146,8540
35276,25879
48286,14899
40431,31248
406,31900
47500,16195
4161,29745
4198,21892
13918,11000
66308,17995
71662,11490
18465,17750
58773,6495
23076,20299
237,24998
33528,14430
60774,9350
26247,8242
8217,35950
59006,15699
24091,11000
37758,24491
10556,14950
17607,22991
16731,8820
28110,13000
12679,55000
67774,26790
40384,19480
66788,16693
25130,8799
12980,22910
8580,17800
21600,9998
33264,6495
40422,20480
73477,7293
42121,25980
38034,19400
23671,16295
55610,6698
33938,26995
57212,5998
73692,13999
32989,7899
17734,10498
65187,9990
12934,10875
41471,20999
23484,11495
12077,21390
28406,16995
52884,10990
62919,13995
11360,20980
33623,7500
23908,15950
30559,13200
11495,21995
72637,16999
64222,11495
58578,9950
54251,17295
32209,12299
57174,10471
61724,6299
36731,27900
54443,20692
70354,18900
41114,9990
55545,8490
54640,7150
6834,89750
68683,17298
20561,17600
20403,5998
20204,13800
43491,20700
36077,30980
57196,12998
43310,47750
27749,12999
4235,20290
45656,3495
31887,17697
29001,16500
210,19990
59207,7430
36866,24510
35617,19599
38202,25480
30310,6998
31917,15491
4953,14298
72277,21995
49362,6200
6179,8995
43384,30516
64528,8550
45399,11472
57930,8495
48545,15101
30986,16998
73807,15698
19325,12950
19441,19998
66867,19490
23676,20000
36408,24222
89,24500
28374,18520
41387,35980
67488,7498
69431,19995
53692,18995
57543,10680
15017,2495
54250,13491
35758,24899
20506,18580
48736,26490
21765,12600
55296,10495
29972,11620
6313,16500
35938,15999
50331,21991
21205,13300
53086,6950
6970,11698
1183,23900
69802,30990
9859,15490
31253,11000
30060,23495
50449,16590
59519,10797
63095,20499
16693,7995
29528,7250
7040,33995
61702,9000
47143,6991
29000,21495
73489,7495
3970,13800
71204,11991
41337,22998
75515,19912
57607,10499
10687,24975
9059,9900
11119,9990
18831,11890
37757,16991
1800,29970
35966,25599
43173,31995
44103,17950
50075,11490
48513,6900
29438,20499
66748,13855
21667,13998
64817,7998
13509,34550
69760,11461
8839,20900
27760,8490
8767,22995
67912,32495
59909,9399
6893,25419
10906,17950
22730,11995
61643,17530
26788,14000
35507,23990
10080,37572
54624,18495
33997,11498
62076,4561
43646,29290
56670,6795
22459,10770
61982,9489
18068,7499
57079,10990
13198,22995
5077,23000
58209,8999
19586,16995
44169,26470
7569,18669
39190,16450
58592,12698
9664,21980
18876,6298
73946,16562
55478,14999
57154,8998
16468,11257
59590,13359
30489,12790
31608,28500
38502,36432
62956,7295
19333,9313
18516,18695
68961,13211
44847,15542
58507,15995
21318,18500
63798,11995
74669,12390
20936,22000
69907,13691
43319,30149
61506,7299
5128,55970
54995,21000
57246,14995
30179,16000
23166,10857
29550,18785
16416,10800
30418,9995
16897,11200
25273,12491
31879,15295
2300,24416
49880,8995
14305,25362
54317,11000
53790,15798
65835,6600
39866,21291
16801,15290
22742,16000
7726,21950
2939,35480
26279,10950
5605,13290
28770,5889
67265,16995
60875,12250
7136,3750
67200,14485
7432,15990
68911,20990
34752,11400
6175,15990
57987,9070
74487,25395
75748,12290
1876,16489
33796,12298
47463,10470
51186,13298
41442,30989
46082,18990
75252,12998
74814,10032
73118,25165
73842,19202
27597,10630
26619,13998
49674,13998
53758,5700
66490,21900
6557,24395
24519,8900
3537,22000
9584,23298
71571,11590
38007,17600
38537,15799
10487,15199
59233,7999
32176,7995
56981,11600
18518,23570
11593,11001
13441,21490
69551,9599
17179,8498
23438,21500
29809,6995
28642,16107
45803,14999
61884,12298
17676,7380
55317,10495
61926,11700
56257,12999
52174,8799
2508,45790
70963,26090
52200,7498
55362,20690
35092,24109
40780,12149
534,21162
13031,19500
13375,25936
53920,51995
3064,28990
67422,6790
64386,8699
54117,6800
38530,44995
32430,14590
29137,7699
10995,10494
57270,10876
62285,12695
73815,11995
61187,6799
37284,14000
69235,17497
62883,8999
12845,25595
72349,21999
41981,15980
10861,14000
51620,8990
56347,14499
59868,10060
51909,16700
68860,21995
68482,10990
50351,18990
21948,13510
24001,11499
65692,12000
9888,28490
31328,10500
48310,8495
31775,5895
11529,35995
65829,22990
22649,6897
9279,11499
36977,23899
7431,24072
9591,22981
33724,9950
67382,15690
57187,14291
65673,18490
13283,34993
52800,5298
15219,11500
46105,23998
8460,7999
62865,7080
37539,22702
59615,9990
1513,17925
31907,7795
71094,19899
35525,25729
63894,8700
15411,19500
33018,7498
58263,14460
19005,10390
58238,8200
15301,10980
21031,16795
24697,10999
58483,11300
14127,32450
40497,32299
69906,10391
55416,7295
36897,30799
28140,7498
74387,6490
45660,31946
65976,3695
21028,12150
31899,13690
49128,7998
27850,8856
9113,11998
38996,39490
1298,25950
72080,22490
24129,14999
55897,17498
44326,17800
58479,10190
73691,16995
41646,35495
62263,6489
33849,10495
75737,51190
46059,25499
9924,13400
32802,6240
65762,20992
3255,21491
49558,8490
39636,15971
62447,15798
16033,8799
76,15499
9853,25990
5016,22950
61228,8699
42062,13990
30620,28939
27558,7997
18762,15857
17536,17200
14025,16798
48299,9490
45704,52495
73183,17991
52885,28456
8663,37980
30850,10000
52590,8290
75781,9841
58017,8999
70785,10499
37935,21489
4840,56990
35547,16770
39894,34995
9011,77880
55327,10495
20822,8450
33166,17995
71432,11200
24722,9495
55905,6000
6620,27995
56316,7298
47472,6995
62963,8250
4144,11500
56685,5990
19720,13299
910,18995
52291,9495
9421,15800
31059,7713
48338,17300
62035,9295
11195,40000
16826,13675
35155,30045
61789,6495
71149,17499
14652,25999
58319,8699
14830,29980
2337,13799
27158,17995
41070,18499
23984,14232
30551,10199
62188,5345
33339,13690
55503,17650
4493,21000
28871,6495
24401,8467
7822,15200
75891,4998
22387,19240
22461,14491
376,29985
60269,12995
37215,12499
72475,16480
67779,5299
45515,27681
23957,6999
11734,55995
18604,15390
9,44950
28535,15789
6189,5990
52651,9831
22059,14090
8808,23990
63142,6995
51089,7490
46973,11998
8220,6295
20219,6300
74059,17990
59753,13325
34742,9000
20017,14998
45460,28904
31195,5800
41620,19998
617,23499
60035,9500
66242,9798
30661,13000
15340,18500
23564,16500
40701,37659
7416,16450
72280,21212
15227,2495
7408,19950
47764,19998
38431,24998
20956,10898
55842,13495
26814,9100
33642,10990
5372,20650
74400,29490
59328,1500
43889,17900
44050,15750
43893,33750
2927,15290
9092,24990
24845,19494
38928,26099
64470,14500
75181,3195
39121,54999
64518,15995
29289,13500
62804,14995
40432,38398
54326,12998
13711,48980
69749,7850
51168,11250
31601,16401
49586,18795
53277,5995
22875,7349
61667,9974
37541,9791
65590,14490
36161,24299
59979,12787
21369,11995
56582,14265
31057,6260
63787,7855
22909,9998
35145,20498
71952,7450
23043,7710
8184,7498
69023,6080
7121,34750
43412,34500
46370,16999
38715,16490
64095,9995
42181,10857
12576,15699
728,34485
2253,14498
47241,13495
62432,12060
49968,5990
72553,10190
33377,10499
39477,20124
51253,7450
34053,20998
61561,11295
49348,22495
58961,11491
47776,19820
35978,18500
9727,26650
65755,12490
16707,13500
4365,16690
56591,13498
62738,16298
25619,10295
38725,55799
63761,12900
69440,15180
21492,5297
4150,21000
28562,11721
42132,26500
10915,16500
66973,11991
28173,9500
255,26444
8022,15400
1965,29990
44734,15999
40534,19231
15512,15495
32948,6000
25916,8500
35452,49980
51975,7410
18115,17698
8143,23490
74640,22826
25472,12940
49732,15990
2681,19850
20689,12870
73157,9000
71422,13298
56651,7291
26862,9000
42552,19849
29766,8000
71740,19441
44329,36809
74421,12495
54682,8490
44626,48980
50758,16495
26520,9090
50997,10988
15880,17499
68918,19290
35521,21998
42015,30995
6655,14500
32373,17995
22601,19015
11821,33612
39098,19740
57705,11990
42703,10900
73844,4298
6612,19950
51589,12495
34854,12990
53836,14500
28607,10995
47252,16995
27854,7120
53108,9288
10062,22995
20329,5900
56083,11999
50627,10499
14016,15995
38108,20998
2091,12470
65812,13999
42318,26000
41623,24999
42845,18790
48402,17490
544,32481
7502,24081
48522,12999
45060,23299
31147,27845
17979,14995
36567,39995
72560,9780
73430,13698
3382,24990
30261,15298
63549,13920
68500,14995
47840,10999
26325,14679
1529,13750
64163,7695
4818,12881
44676,29990
10626,11999
30027,11298
7440,15700
1976,21100
13032,25260
63653,10491
26693,8330
53715,5495
21894,12950
16451,11670
63585,16995
65572,8995
49329,14188
2221,11199
35135,24999
2603,17498
70492,25999
2175,13490
31948,10000
73235,13295
73687,19989
17835,12787
9804,23990
58212,12100
10570,5995
53566,22890
29560,8850
67724,27489
39284,16820
68917,10750
62996,6990
39144,59995
60075,9798
33904,2990
2329,13495
36985,19700
66347,4795
39727,45599
68054,17750
4192,29998
52101,13800
52705,10495
66662,19590
28727,11650
35068,15200
3347,17490
50938,12990
7103,30790
33478,11950
26448,8999
8850,13995
46600,53991
35125,27498
42050,36895
73566,23999
38473,17871
64792,4690
25297,9698
43954,28390
4649,22000
42484,28599
48822,14898
56722,10490
46968,20990
71521,23290
4277,47895
10249,8500
5507,6890
11342,33500
30390,15791
70283,32889
52599,26500
62623,5995
3305,50990
36249,34400
46689,15837
66434,16994
24904,16500
918,17998
65410,14995
11284,18187
73125,9450
20837,11200
17549,9500
9546,30000
67190,9961
53016,13995
33879,20991
64439,14499
39347,11972
51822,7100
10727,21990
18759,9495
25043,14300
16213,13379
37518,41681
20283,12489
50915,13995
48060,22458
25314,14497
45966,16990
59774,10698
21847,9495
32368,5998
65711,9990
55621,11590
9762,24988
40418,20298
59898,5499
51769,4695
51656,18998
6800,26888
11114,15000
14870,13990
1250,17650
64189,12900
35006,24998
26039,10700
4335,9795
8028,21498
60285,19990
68494,20292
49621,13990
13068,18498
6768,22500
43742,20349
639,17998
73485,27399
48455,18000
59434,9000
40229,17999
8154,10500
61432,9926
48914,7295
32794,13700
70586,21298
42899,23495
14548,22499
13623,26806
57875,9980
54871,9295
8081,15940
35461,17700
57896,16780
48344,8972
69678,22788
68225,23955
37407,13250
22384,17145
41636,29249
49508,16595
6118,14798
43086,42049
74449,22995
52117,8495
56104,12695
14990,9500
24310,11995
50364,8490
70036,5499
25464,8690
40436,26949
23558,9998
44919,38509
40996,60124
73371,16300
38467,43990
30086,9300
28675,18300
63468,9010
45734,19980
54007,7999
75062,30900
60383,8050
26560,15798
47339,19960
11974,11499
23855,18990
44705,16499
36778,20052
69898,17290
71673,11990
5420,24888
39961,7449
62725,10495
38105,25799
24719,20495
35247,25990
67561,37950
56242,9998
410,32990
58061,6490
20792,12899
72386,24990
3334,14699
53349,6998
18554,6900
68438,21998
54609,7498
38089,25890
29622,10103
56781,11300
3432,24199
57969,11529
62438,11995
56129,9500
18980,13995
29228,17000
71469,14995
26800,15475
68266,20996
22449,20847
7475,19450
53612,8395
68002,14298
9390,17995
46021,40995
6965,22888
73700,17995
28380,8900
32729,5195
20794,15750
19917,9500
58315,12000
75925,10295
24934,1495
53697,8432
66547,13495
5101,14990
43011,25498
16440,11990
38868,13498
33629,8990
22592,10500
33231,6698
50538,19995
16758,7495
18964,11690
54222,18495
22548,9250
53466,8495
5611,15450
17256,11250
62561,11245
5540,69995
27209,10400
55230,7795
4189,9298
53428,7258
52841,8495
69447,17850
12901,15899
7584,40950
31945,17450
43557,17490
55952,8491
14900,22495
18647,8550
5866,11695
10932,25980
1278,16991
6214,19998
41920,16450
10456,18995
46214,21890
66691,11995
26642,11795
17862,14000
8383,19082
58197,13990
67355,13495
24375,18695
34929,30799
