,price
34877,25980
22520,8000
13110,12300
65099,7999
49640,18495
30540,12700
28001,15999
5112,52990
3599,31950
39288,23499
7287,22250
25029,8980
7404,16670
39597,19480
23464,9450
42464,27995
29217,13620
61343,8725
41359,25932
66818,11462
52328,13885
59432,12695
19905,12400
11008,26875
47238,5999
21410,10498
1755,8750
66573,44995
14589,13995
27943,18500
70735,25199
26022,9599
27937,13799
19025,13998
73360,56000
56709,9700
49536,17995
23183,10250
14524,47994
49022,18000
33897,7999
18262,10167
69702,17499
2692,20498
4677,54850
47551,10990
18972,9990
55036,10990
35518,40980
27184,17500
46628,15802
42018,20400
74066,10490
67192,17657
56853,11529
200,13995
60270,8200
10993,46500
22778,7468
10020,8890
70830,15690
72417,21960
11579,23961
36140,14899
67129,22000
18149,5500
11017,25775
2785,45990
33983,16111
31643,8995
16313,17990
26368,8300
40633,32749
8866,33500
23597,14498
9580,20980
70536,20790
60651,12298
33316,14250
23069,18999
59117,7599
8715,10999
5047,24990
17620,6490
48599,27990
15517,22000
22536,10750
54745,9295
51940,8990
22942,10250
5709,18498
57549,12499
26254,4995
40919,24995
4094,22450
33053,21380
1066,24995
20208,15499
47853,9495
17021,10399
57628,14094
58182,10798
48868,19995
63066,4698
17778,19999
17912,15480
38866,40999
37645,23199
18099,8150
28069,9500
28989,9695
13257,13686
29494,11990
20959,17790
75728,9195
52306,8495
53921,15250
41770,7495
4796,19975
62869,14499
34535,13490
24264,16680
51903,11661
12757,20500
26801,25999
24662,10495
22859,16995
44345,12990
21598,10500
72778,16995
17241,12698
12066,9600
10743,15620
4283,11990
41340,24480
44423,26480
11696,28450
33488,13500
44186,18290
11514,23702
66912,10141
66215,6995
3509,12450
61456,13998
2344,15888
9166,21980
27478,16495
48110,24000
41459,24890
31846,7995
59560,11500
16337,13000
17048,6998
34300,18695
64450,17490
24594,12795
19513,10979
50230,8495
43280,43289
23800,8000
24082,17499
17618,9500
14200,21298
43572,17940
56407,11768
59174,6698
73443,11399
26773,10999
57448,7401
17811,16899
37172,2478
38679,27779
16453,15940
40379,42995
33910,4791
3600,26880
22072,9489
48119,24990
64035,15995
6143,26700
49375,13590
65970,5999
51129,12690
34893,19499
12141,22646
13315,23113
69480,10791
74494,11997
19351,5750
69819,9818
4152,21900
40071,32980
30221,15995
16737,6495
45039,16800
62082,10700
33028,4795
20464,10870
5449,19560
72523,17250
33685,18495
19449,11299
7715,43716
29006,6500
38759,32480
60815,11695
68732,23250
10862,30200
41565,61990
57107,10698
44257,18295
57882,11450
26006,11991
9961,34555
53319,6995
50235,13995
34080,13998
57491,12800
70910,21495
18769,18498
55225,15495
62044,5898
19075,14600
36995,15990
62638,7291
40154,34290
48462,13890
63492,11298
56338,5240
23382,9250
4990,21000
52471,13700
58613,16300
55773,6495
27713,10990
10587,16299
8575,57980
33731,7000
40050,49390
26099,11600
14572,18475
53124,20995
21213,6991
18338,18898
2554,19875
32076,9990
8403,20022
60185,8698
44053,21958
28796,7800
2980,32400
13524,17991
14948,19995
51068,6495
30600,8999
75370,13499
32413,15498
30202,14495
21203,20000
31706,19490
70045,10495
15777,10995
213,28950
32588,17650
65260,9998
55311,23995
14892,35470
74850,18199
74481,9591
32330,12395
70897,15995
46067,16499
62953,8903
73355,8432
28880,7361
22341,4790
68981,20596
32861,16298
65583,18990
43554,16995
19029,13400
73654,9992
56261,10490
17020,8262
57473,6000
58608,13799
42813,39790
43193,14307
982,18990
26760,13995
8457,6990
58433,9791
27603,11000
68414,20691
39065,40999
13155,28995
12700,9990
12236,17800
20395,15399
16873,12850
33665,22995
60712,5495
19520,13989
37296,28498
63023,9541
27998,12995
43260,14890
63481,10995
11124,19290
59684,9995
31105,2750
8818,34980
56696,3195
16766,6799
36766,14995
41320,25980
28434,9400
12446,26972
66361,10490
8546,31980
19901,10000
68870,9980
13738,20870
3340,31500
65760,24900
35747,35990
11239,10285
68625,10491
22246,18495
48983,15485
65685,12000
48185,13990
44148,23995
56841,9000
8369,14995
61117,6292
51778,9475
9289,21950
67941,23199
4852,18990
14957,12299
29444,3395
45851,23500
17153,10199
27482,17998
18412,4450
47083,12500
17223,15299
11673,24995
64670,6399
2068,10249
9732,16475
37037,26890
12854,11695
13967,24250
51501,10895
65461,13698
42580,25499
48622,11495
59232,8491
47647,13800
58272,12495
25538,15199
65007,10291
51827,7714
67959,22150
4130,21990
20195,10495
14850,22753
69047,39923
21045,10060
3990,6790
39297,32940
44581,14500
46754,10899
48392,9995
24232,15800
50828,12998
14599,18000
74471,13580
31970,25499
60899,12498
45360,30299
17802,4963
23956,11797
60806,16000
28418,9595
74122,8798
49795,9395
6456,9992
59529,8997
41563,20672
52983,8940
55218,23995
74182,19491
6795,18295
6398,22490
70431,11720
17284,15690
40691,27999
61619,8150
26175,18200
58852,9894
27189,10650
10225,17695
62196,6490
7371,22500
62138,6300
56119,11299
15589,11000
60843,7990
9526,36532
23291,15399
64581,14240
45244,31741
53197,15495
16584,19419
41225,29440
39967,35409
55393,10498
17208,15500
23973,20450
32523,5498
39499,26299
8023,10990
67670,37995
8654,25980
69314,11991
40620,26979
33220,36895
63885,9495
372,18400
69847,5641
32902,9000
12758,30850
74184,9999
37081,15790
16384,15998
13167,17000
15566,19340
56678,16850
382,10498
16868,15000
75173,19950
37714,16200
36360,4995
38180,36539
28737,9695
46184,19849
27056,8000
64199,15350
33842,19495
60037,10650
24549,11880
73403,12790
20198,7300
35056,16732
24848,18200
64256,5799
24894,9990
19952,20000
74963,6500
69201,11990
59577,9990
31020,7999
66131,18290
50071,8770
54859,13995
13870,19399
3832,12291
53738,4600
57737,9885
67777,13490
18220,9490
23293,17250
36401,15975
54069,9450
21055,9000
32507,14600
66671,15250
40495,27000
8979,23980
46767,16995
65064,9388
19072,7397
50383,19990
75503,44980
74245,11700
35596,22699
24578,12498
71845,31991
45825,28860
66310,17250
22866,9681
66328,21950
67223,11070
15263,9997
58836,8590
53796,8995
20810,15299
16076,9698
17180,18399
56597,12399
58075,16490
24221,10700
70989,32850
1925,55990
42961,16490
16065,15290
3930,14495
18843,11491
34635,4495
23683,18998
70160,6898
18502,15990
28370,11795
19364,11750
729,15995
49232,22299
5837,20998
12542,13498
45423,11949
20203,1885
69670,13495
63490,13600
48225,21750
6999,24490
74293,13995
64052,7399
52450,12499
61794,8999
12776,29490
50140,14000
64342,5000
37961,26799
62542,10299
59145,7999
45338,13300
62383,6995
19914,4800
34510,14791
71644,9912
43952,9499
23828,7490
1673,47990
19760,17999
35847,27248
59485,8989
6464,20900
25975,7299
46090,5295
10799,12890
9929,10700
2765,17990
16437,17995
41307,31248
16989,13830
18045,18500
65953,14000
70077,20498
43012,22240
40741,57599
47972,32090
3905,17950
42162,18750
10097,26790
12172,15350
46647,21940
24182,12499
42503,16592
35450,17999
23168,5777
49179,11099
1606,11995
16494,16998
68460,44450
45389,18700
47953,31499
72867,10500
366,33990
75045,25950
46716,12995
9474,14000
71802,10790
64830,5800
14738,24690
45720,30950
11147,31498
13825,14990
24775,15590
40609,25299
4627,5995
56654,11740
57821,14499
32224,3995
61693,16290
5006,13900
24673,18990
1717,16100
66150,13981
25699,15371
3591,16995
64662,11886
13978,22000
2515,21288
35702,31000
882,25342
34775,13495
17498,10481
37920,25879
55003,6895
28452,12990
29411,8100
26852,11298
9596,30160
8094,15900
57730,9160
19393,20750
8807,21980
73305,4990
1659,64995
70463,21500
27939,17500
32734,13950
24861,15998
38161,22980
41087,25479
43000,15899
20280,10500
10989,22900
69965,14000
25014,11800
22324,19990
19787,10950
5710,8299
74100,12699
32597,28995
55557,28590
43978,28999
59900,10159
54191,10495
39551,23999
68635,20490
32988,15495
56012,8971
62128,13558
30045,16995
51980,6698
380,24998
39553,28810
57370,11495
56144,10998
64292,7495
25325,16000
17314,5879
42444,41900
54109,21450
15496,8794
61971,16570
69493,17495
73453,16425
51888,7995
65524,19349
15081,15191
49814,12495
14510,17495
44744,20000
4336,13499
49192,26499
32003,10950
62981,7490
66518,12995
25144,3495
41281,49980
24277,11000
30764,9998
44000,24990
44020,30699
70976,9995
31032,10997
45203,28499
35929,19490
23334,10950
16195,14290
60707,9495
6206,37990
39189,26551
14829,27916
54052,12698
31035,11999
33268,21795
41208,56693
16832,13999
38773,9750
34370,22995
10491,67986
56058,8999
67301,12791
18970,14700
35217,26295
17934,18500
43210,22980
68855,11699
22827,14250
11076,13980
54286,10150
16097,16750
29328,2499
58026,10599
68144,20490
8453,35750
24188,19500
46053,19999
64576,11999
21654,20199
57016,14690
70757,35490
73689,23750
44571,19099
25054,13250
1503,9312
74254,7400
9750,28991
40851,20000
51893,7695
41138,18400
59369,10124
14288,26899
48668,14999
20730,10249
50242,9995
35898,24892
74959,33750
59521,12990
1023,11990
8915,27000
55788,15891
17874,16598
48226,10980
39185,20700
69342,19900
50070,14350
57092,5490
27174,9300
539,17995
12869,53630
33520,12795
67745,11500
61723,7499
36045,17949
49499,19750
53371,7195
27072,8830
8920,17480
10322,13350
56588,14495
15152,13500
21541,6499
57375,7895
61736,10695
54824,6388
61203,10698
16069,11211
35899,30299
54895,8695
28229,5995
40739,21870
69242,19000
15033,11800
68536,15465
74947,11000
61753,9399
37208,16990
35782,13498
57566,9799
21052,10470
74350,21395
26635,11890
18188,10150
14851,12400
17845,9311
71277,17999
63988,6995
55631,33000
39355,36420
55881,14420
31486,6000
36979,28896
11068,16482
39432,16250
66500,20000
8586,21000
6051,9799
69208,10995
32857,8769
73597,25000
38887,23522
35860,31995
56557,10000
63042,12995
27561,12990
61124,6995
53403,24500
3237,18495
43905,13599
24224,11450
32849,8395
66727,33950
40607,18950
72842,25999
68952,22490
69175,17490
16093,10600
74805,19522
66738,30999
60776,12000
10567,24990
48939,16495
33035,13997
65197,12810
41956,24433
52333,7990
35104,45550
65625,7695
24774,14500
15847,11300
54401,11590
40601,24750
42546,14295
22350,10700
50184,18250
43693,28342
51553,12438
65221,5650
58134,17844
9285,19991
64920,12498
61148,5295
46157,38899
49653,23490
12513,21995
14714,22980
43267,8995
33501,15795
20641,9700
37798,5875
28827,11995
37200,25890
62010,14312
24158,8499
70576,18450
8009,22480
22039,7995
21111,15500
22900,18650
33518,13798
10291,21450
32193,35985
48,10495
48430,11495
7423,28000
69416,22991
42150,20200
74688,11799
32911,11149
54155,9250
64914,10495
49712,15600
52323,21998
54000,8685
9114,37790
67077,8252
58313,4995
59040,7500
57331,8720
49387,14000
39383,25879
62353,9950
14465,49995
74628,31495
17114,15187
34446,8645
4339,13498
35540,28500
26976,13999
8834,35850
27907,11999
21487,28975
50247,11485
72898,12790
64802,9965
42730,28990
622,19990
59169,6488
2331,17499
51515,9000
32365,7997
50046,23995
29303,14970
13718,73000
52373,19980
11359,5950
8601,18698
31072,19431
51206,20495
28387,8800
4407,11000
9258,18210
54455,13491
14293,36440
25716,8500
57646,11500
31329,19498
73451,9950
37944,4500
73956,12990
6147,16495
4610,18995
11123,43970
19377,6498
45865,17499
64719,9500
71247,28995
73423,18495
5095,21890
56442,12900
53184,9299
9885,12099
73487,23799
37906,43099
12883,13500
3311,33950
23620,9799
56554,12995
38941,47459
50464,23800
63232,12798
12186,24890
8636,12150
58766,8995
24665,13900
35606,32999
58175,7250
11504,28500
62374,17823
19452,9700
53958,9998
8528,12200
15841,16998
10392,18331
33918,30699
33858,8495
23922,7998
17129,14490
74836,29999
36658,33990
53779,5698
24241,12500
18174,8295
4941,13990
15522,7500
74401,1275
9391,27500
42629,25498
34687,13200
44395,26780
72409,10231
28485,7990
73017,30914
68714,8698
30321,11746
39441,27990
71587,12495
70550,8400
72056,10990
18197,11490
16658,11495
50574,8480
54991,7888
72476,29995
32002,14298
22555,11245
55500,12476
20075,11689
13052,27995
41058,37995
71318,16232
70979,14998
74679,18792
46737,22500
21164,10599
37685,28499
62540,7899
14642,16940
47271,12999
35954,17850
67345,7795
15046,14499
204,28000
46874,12690
71447,9970
74062,15790
54996,12150
29279,9500
21680,13200
59502,8698
29687,10699
65295,14400
45016,44999
35783,10490
28656,15580
45241,22498
64025,6498
74275,11995
65144,2750
19972,11000
28910,9916
12714,32398
12658,19199
25769,15999
57522,4700
56154,13990
49213,5195
21482,9400
75413,11498
46709,18199
7768,12400
3745,21995
6553,10598
9427,13795
68856,15791
5208,10891
1180,28000
65544,9400
23121,8499
61590,5491
56735,10320
39338,17900
6653,19999
59460,11799
9432,50990
49090,10995
64115,1995
13186,11999
44762,19495
55181,22995
65139,7390
4064,33990
39569,32499
42631,39000
6879,10888
67109,6650
28999,8450
46013,26049
53856,18490
29038,8895
48086,6300
53801,13491
62646,10990
24385,15000
23237,11500
20249,5500
43221,16299
61496,23990
45029,16780
11151,10199
40287,19750
72698,14998
52258,14275
25640,22000
10152,25000
13752,12499
48723,25995
2076,48950
2649,18499
56962,15000
18390,9350
44200,36998
75131,18495
21997,14199
2324,31990
73568,20489
43197,15890
39915,14965
75322,22499
75547,11450
2235,28945
7110,23995
28176,11360
34430,7259
50774,17490
65631,9850
38888,23649
41419,31716
74370,29990
1112,10495
58494,7710
26685,11698
31180,18495
33548,19899
65456,9899
60368,5295
16393,11998
71948,15499
63391,12000
39790,4495
44837,34948
9721,31495
27544,999
74163,10471
11081,24990
50690,26999
48509,10395
35275,21000
22239,18990
27280,12990
41820,9000
36610,13995
4836,35995
27253,7500
48650,20995
41080,17707
31647,11795
42878,19699
15705,14998
14747,28560
4168,34000
51,44990
61311,12495
72046,20406
20070,21495
51525,26700
30173,11489
45702,27498
75277,31490
2848,9991
56427,10400
12819,13980
68167,13450
14982,61898
68968,16998
37493,23948
16467,13489
22976,12700
58614,7990
21624,11497
20750,16900
27372,10450
60250,7500
10334,17800
74164,17883
12811,24450
75712,9132
36771,13995
35023,24699
47957,31418
51899,13995
48172,1500
57183,7995
72979,15495
35551,25000
58563,5880
41886,10999
34750,10700
23919,10799
40382,15499
66159,11698
58916,8599
19205,7950
18349,9295
56887,9998
69901,14995
22664,15500
22768,2895
65619,11490
50712,7991
31781,21495
57230,7899
31259,8550
54157,13590
74927,11495
70308,14991
75266,10495
14148,27480
30603,5840
16755,13991
4212,19990
55494,11990
49008,7990
21353,11600
26554,24995
14201,12250
1562,19688
16532,15749
59477,9495
66160,15995
28539,14180
16406,9709
321,3990
10816,11490
37115,25780
60149,450
23830,10790
7583,28950
17273,10000
64741,14000
72818,33999
75535,17941
75787,29690
23399,10500
1649,8999
41945,16950
64733,7990
34676,10998
21058,9995
51045,8976
13922,34500
50436,3495
75238,7440
28608,16300
31344,10498
69053,27989
40585,22949
14618,19950
69927,17499
3852,27444
44504,26325
5039,13170
34703,12750
72624,8790
19196,6793
61996,22750
69006,14990
5385,36950
52015,18995
16636,7950
10728,34368
54785,21995
44233,25812
14460,14179
9705,11209
74246,13995
73771,20412
41193,24244
2353,17012
4775,4295
12607,12600
12789,28450
55022,21750
10218,12495
27829,7440
46122,16375
19426,9295
50043,8995
65457,15999
1971,26990
10963,17141
65406,19480
26431,14500
74626,28490
18247,16491
25906,15800
52250,2495
10246,11800
68684,17876
64061,13998
4861,19499
31247,15000
49629,10160
58310,9595
37160,22270
43743,13000
4655,11991
47051,18998
58959,14399
66021,20225
19862,9218
75390,24989
61515,7750
17532,11000
33066,9495
12496,11400
23212,12900
60322,6499
7946,10998
22348,11699
57634,12199
61221,16850
40787,20995
39325,21998
29787,12698
54393,9000
55711,12998
28448,13491
67113,9650
42978,16995
35839,18980
57030,15998
46584,24702
54706,6995
47468,14595
20577,16100
69553,10999
71570,17698
1916,12795
13314,12450
4663,20495
258,22470
12526,31990
48021,8500
16641,15295
14107,32000
65928,19406
47267,11695
42852,27490
13169,8495
26934,16250
47488,21995
31139,13990
70060,17499
61942,13550
64251,8176
54042,13500
5524,10280
6825,9789
22908,17998
51375,6995
58839,10633
18196,14995
51956,6800
16203,12798
8731,16300
39003,20000
41710,21481
6682,41990
51828,11295
16011,15690
60576,13000
24315,9497
12841,10991
47052,5990
41982,29299
16504,13799
42481,13800
6735,30998
54990,12000
16223,8498
8315,9999
2930,23495
4927,20421
47434,29500
55354,12495
18691,18900
67270,41495
9272,15495
11547,11000
2936,27777
68065,9400
3437,22000
68735,8632
74701,12500
12596,31000
34301,13499
1390,11210
60653,6799
46133,27980
61518,5980
51025,19950
49037,6150
24954,16499
47293,8995
70542,10999
9456,31750
27077,8799
57927,9999
51005,19911
68322,9995
7507,14391
6119,5295
51173,21999
65936,24990
75492,21450
15865,17520
58225,14490
27631,15970
74242,15652
42438,16950
9743,25488
7957,15450
52944,25995
63948,7999
52796,16495
25765,5650
59250,7991
71333,13812
3160,16490
1301,21644
43238,21990
18695,3485
34505,12495
66854,16450
71465,41998
50526,28995
71600,11000
20392,11499
40611,18200
12863,22160
21495,10499
30048,12800
23725,7500
38653,38459
16756,12499
14487,30995
40006,26000
24511,9490
51425,8995
64843,8200
26761,8700
824,15995
38205,18495
37502,19999
45819,35999
61007,14798
43315,29995
30192,18500
32719,14490
42153,15000
31705,16995
49698,11490
13912,26450
53577,5995
8097,27980
10339,13800
12414,20498
18113,9500
37533,20389
49052,8850
37340,27250
69041,17995
54652,10000
69019,7292
71585,23290
61546,14890
64091,10800
4570,47850
61240,6480
49691,9695
42414,22400
10780,29450
74810,22880
17444,13295
49984,7692
48337,4692
2020,74500
19885,17900
7703,19999
55169,8995
53659,20995
73370,23585
59130,7899
22534,19000
13998,14500
27305,11689
14485,35900
45392,19999
37213,35149
44173,30399
25008,16999
34459,12995
21835,10550
11392,37500
17342,17999
50093,10995
55670,6095
40356,26995
47432,9495
8142,14950
59127,17698
65093,7211
13403,13200
49962,9495
53025,6998
45863,18000
67799,10495
36229,45980
22517,2799
9869,32980
64529,8150
34495,19981
54577,7495
75065,9495
12402,48302
8033,10450
71749,19999
40988,22339
3102,27990
54761,11795
23829,5450
17356,9791
36294,30980
40616,21362
44212,17900
7341,17500
10655,15499
9465,34495
54852,4998
52878,8498
63464,9499
55942,12600
47202,15950
21652,17498
216,15300
30398,10998
1884,16998
42010,22400
44824,18118
25277,11299
33154,8649
8833,12999
7885,43995
2001,16749
27750,10689
43108,17795
70449,21200
37609,21980
28982,16499
36373,28395
47897,16295
47279,7541
15551,14450
34,23490
67953,10672
12113,34875
71087,16995
7676,27888
67104,10510
70672,21000
21220,16690
72377,8710
11710,32499
41130,9499
48686,17490
72819,10750
38287,19502
30530,14989
74705,46990
35279,26599
48474,8995
33600,18695
58229,6995
401,42444
39149,17499
74439,18995
12543,10300
21594,19500
40367,24980
39691,30199
8309,9899
74787,23495
37750,5999
64776,10891
10892,47980
40041,54991
17283,19150
11607,28850
73580,18990
13416,19581
46235,28799
40164,20299
10840,17900
1806,20900
25498,8000
54687,6295
68112,21750
49289,8250
36238,23289
31999,12050
36302,12900
58174,13498
15762,5960
26257,6990
18589,10000
61958,9498
10642,33682
43050,25750
31428,5998
19032,4500
17550,17990
37995,23800
66356,19995
67050,19995
34031,18395
55963,17998
35587,18999
26464,11950
42453,24980
26339,12250
18012,7980
69891,29250
29329,12795
15767,8791
43714,16499
18940,21000
17814,13298
14061,27980
30975,15299
31930,9698
42740,20995
3119,26295
52588,6495
14540,53500
54482,12394
40989,11350
63654,17994
34936,15990
37987,31199
24844,8199
44127,26099
40707,34998
9301,15980
71817,23750
68060,12990
50736,12298
38132,36450
43488,26166
23966,11000
3529,27000
9429,33480
64032,19390
18254,8795
63950,11195
11222,27290
8695,12760
39370,15990
49501,13490
17270,12390
17834,7099
70662,25200
6033,11295
74775,13995
29908,10495
60903,10999
26528,10000
10665,41850
21742,14000
57921,7999
8122,17888
13631,29999
20681,9790
52301,7995
52797,7300
28800,12000
1473,22000
49124,15995
10519,22500
5161,17995
32231,8499
1400,20490
73313,10950
15806,12497
36139,29698
3786,29850
68791,21991
19200,11000
29639,14400
43336,47999
21688,9420
19974,13995
75623,17000
21342,10698
18795,7691
17639,9695
40931,14500
29067,20000
23355,11998
15142,15999
16202,14398
21184,11495
61657,2349
61384,10998
17510,7990
5803,21495
35487,24998
18261,2995
10300,17490
59490,9998
4197,7475
52999,14298
16853,18495
16506,7191
54514,13695
17139,20599
11034,61485
48108,31750
21607,16107
3387,21500
33967,7520
42402,25879
66300,7495
65741,17499
21512,17995
46177,15800
51724,21665
27946,10995
49739,15980
60841,15995
39803,25389
32624,8795
25141,16699
71663,29850
36859,14500
41785,13900
48870,7999
34040,11490
17784,7299
23030,7495
26781,11000
14099,45488
50074,13000
53761,11995
53972,31995
51989,11690
22894,12030
26134,16998
46476,24500
46251,14999
50888,6395
13462,24500
25419,16499
7716,34995
8656,54995
59665,6490
19813,13298
67059,12000
34498,6000
44433,19248
42066,16499
57422,4498
5072,18995
27633,15650
65087,12391
54,29695
64460,6500
24069,19500
13433,30980
18950,8800
72293,19590
22463,15645
54644,12222
37376,18000
38142,23700
37453,30675
61018,15900
22410,10298
59362,8698
73460,13450
57118,6450
68001,22175
7953,21773
35388,38995
45543,11998
22277,11800
39295,18339
75771,9750
31941,6950
56273,16299
29546,12000
11772,29000
8430,27982
17053,9295
34061,28490
25232,9000
31566,7400
66083,11660
26025,11998
27161,5379
72883,14991
37146,33699
60684,13795
60689,15995
58185,7000
26978,5752
71544,22499
42100,16699
73404,22650
64862,9499
22291,10499
36973,32099
16574,9780
62992,14500
46258,21111
29261,12792
75460,21121
44081,34070
15580,9600
3658,34700
51738,8699
29759,13998
44303,16000
66345,22000
590,9798
59194,10799
60586,24995
62479,14495
12146,34000
65368,13990
37866,18649
40528,20199
38899,30099
58702,10450
42156,21998
45754,28652
72191,26499
60582,11200
47063,9400
69747,11770
4199,13250
23211,20905
25715,7731
60217,14995
2917,51990
35076,17330
67617,22999
54566,6400
59203,24490
36718,35980
34675,15995
12801,30000
20243,11999
35944,18391
58573,13498
41429,27990
44468,14995
31330,11995
5340,38000
5189,6995
42545,28389
28355,10700
5036,20950
63676,7491
68869,12995
67280,10489
7133,16199
41154,20080
52793,9298
1083,28490
58279,9149
12713,25526
34295,7998
73982,12937
54704,11695
69920,12844
48051,11995
28568,9350
58543,11299
9744,20950
