,price
458,9723.265459036007
459,6361.409271027334
460,27395.727503153874
461,23825.558327850456
462,14101.969554259975
463,12677.259628135045
464,16531.04348188883
465,11700.463909790766
466,14961.334014644248
467,23387.952144865652
468,6192.756666247418
469,9126.398271481843
470,7876.379124547901
471,19916.2771449726
472,4958.492843513839
473,9112.238714449197
474,17030.32995216671
475,11387.163100460406
476,6961.861654632863
477,32700.896569602875
478,17534.209880751416
479,17499.863891531328
480,10400.134936114267
481,7905.091487631942
482,11306.327256582668
483,13907.201336630262
484,14052.318703257948
485,18516.898570406098
486,35725.28895800692
487,22781.54356141706
488,14450.353532281613
489,13854.31255503228
490,40483.17251137599
491,25840.504040771673
492,9554.705005781554
493,17666.36552903228
494,19025.65112465219
495,26171.260263716646
496,11270.153074466003
497,18024.615802538872
498,18313.795015776126
499,28934.494079035874
500,15152.765842696761
501,22458.631791719163
502,8641.728020586816
503,19680.412221619423
504,9211.015072011254
505,7016.296983292821
506,18593.723338755175
507,25140.739678193753
508,16885.034819667846
509,34902.54333855209
510,13726.1748855586
511,12929.82050730924
512,9854.48267684082
513,7485.1208446971905
514,7751.956196250663
515,11296.130490888525
516,29122.602091099303
517,15722.361641310767
518,21577.917269247882
519,12879.897230708044
520,8727.427365007235
521,25906.42395444267
522,20176.564613206257
523,10133.578389285438
525,35476.857116305924
526,25977.85033193614
527,13637.024030236384
528,30355.590597595678
529,9423.909225273967
530,14351.179880080266
531,20589.017162485954
532,16746.776664867877
534,25606.514281039646
535,13924.983283021811
536,19646.50479296851
537,17697.988539238475
538,13596.75041975478
539,4601.225999874343
540,18495.496927933327
541,20866.05821888895
542,927.8820988987973
543,20426.213292788932
544,15425.69075676559
545,21932.844796473386
546,12484.256905688986
547,29878.766392422007
548,17175.202520808303
549,10581.705592115082
551,5098.851502560068
552,11205.950838264527
553,8152.9397366844805
554,14694.327619931737
555,28843.05108827774
556,53044.619954011076
557,21906.528951974495
558,8028.996584008422
559,11072.300058449753
560,13352.674744353888
561,9139.591059267446
563,434.91349209918917
564,12169.441215244864
565,38399.10560256074
566,29580.98883295559
567,29752.07294514913
568,24349.333697551723
569,20595.33914955253
570,24399.463286296093
571,15232.59163759725
572,39906.88060654032
573,25134.925285470104
574,19136.3396288276
575,14494.739133761263
576,22276.470693885574
577,10469.998277678329
578,22206.709195282543
579,19991.396425614133
580,14335.770796420044
581,16772.993611564423
582,19321.15570232922
583,31574.272669803235
584,40315.3317722587
585,11787.034795743086
586,16801.797905605657
587,24162.97078897947
588,16678.437027636235
589,8791.55098573491
590,23174.47960447373
591,13768.115201624845
592,7418.495133797163
593,30146.936714799358
594,12898.520715319008
595,7197.605034230595
596,29731.551043918542
597,14911.767413192665
598,20460.934800462215
599,17685.382893040885
600,26161.41098525886
601,29364.546847081154
602,24724.75390424598
603,19233.0067958095
604,9651.93123824157
605,30210.809893613347
606,9803.468832633562
607,10172.00971853437
608,8240.246751260442
609,6320.597061494389
610,9304.596982179257
611,21475.646533542495
612,14110.308680669848
613,16290.964482933628
614,15425.417290040856
615,14244.546954395577
616,13911.657672295143
617,17471.074657897196
618,28280.37534465583
619,11925.06366121279
620,23845.65035211361
621,11358.146430474551
622,9989.000520334374
623,18264.337609385377
624,18462.5185361737
625,24231.028297225967
626,12122.327807669193
627,22600.860896858438
628,18868.64197177339
629,11674.993514513335
630,15900.650342304732
631,9038.312046780777
632,7112.978291006895
633,17660.507369052633
634,22391.964682952515
635,14789.064662500372
636,14881.909854656751
637,8359.03356138334
638,-1975.7435079649622
639,24773.23262979215
640,5884.436693656753
641,-5667.640757424626
642,13376.237929787121
643,12610.690561779917
644,5872.805401229951
645,13395.813455572235
646,6300.733168256755
647,15054.296526091126
648,42602.77780175071
649,14915.402269512786
650,16988.281309838127
651,8685.126298526899
652,12510.145876158673
653,11577.763911782276
654,20011.946817561227
655,6939.884706808578
656,12989.388055017957
657,17779.220667305613
658,26094.45314114408
659,31285.98628718009
660,11722.476535540478
661,15641.696436219265
662,19149.244322672155
663,5583.023662107857
664,9529.939170806923
666,18250.394964501214
667,21494.18609902951
668,13947.431618248505
669,5691.942198717215
670,22207.05594155354
671,29378.288851085646
672,28857.54731679841
673,14448.630351559703
674,6555.656123817447
675,15628.299430365438
676,18081.280508405856
677,19398.507998462414
678,17631.47987911768
679,13374.073031464373
680,8919.798475813826
681,29811.635953573725
682,17110.380365209257
683,10435.352745941207
684,21705.964794841173
685,18467.059492140084
686,20884.655077641615
687,25203.450328530547
688,25508.551723197634
689,10698.983357411827
690,9700.613756422274
691,20056.186347189756
692,7563.948139015585
693,12722.842651886833
694,2748.844008059061
695,24633.587202660045
696,14722.79537563173
697,15830.301492253046
698,22110.315808856234
699,7857.062757066029
700,25636.872262607485
701,10638.742014340067
702,12268.741406679084
703,19228.8290454447
704,15816.52353096618
705,19444.703107897505
706,23722.438693951583
707,22659.545319177163
708,26956.533866139987
709,18081.64352706666
710,3982.333885506854
711,23895.465905752622
713,10549.325493007957
714,32841.25310836341
715,8394.491902782902
716,10705.780737721972
717,21209.02462418738
718,11588.67590426556
719,31977.84231834617
720,9172.283427165787
722,18447.874279727126
723,-3798.227208728691
724,10512.371257841394
725,8869.570358044892
726,12792.175962053252
727,29374.58684313112
728,15020.153243937513
729,29467.799248641353
730,8652.569147247137
731,13229.719995897289
732,10593.857067210209
733,14351.882610651452
734,15015.777343716021
735,11743.279309273217
736,14723.362373729953
737,23069.885866374076
738,4615.127651416013
739,13448.974937105122
740,17842.177957703963
741,15098.020430541805
742,11325.110928065207
743,15655.787330418712
744,23917.57877003112
745,30333.91778646823
746,15243.109541936017
747,23385.215473506407
748,15986.746106327006
749,17435.789345548154
750,19432.164280593628
751,13670.795371667024
752,5841.962948617434
753,24655.515009907926
755,29277.286089911948
756,15788.410480485163
757,18151.565877893
758,25861.310602605925
759,27684.708943669706
760,15451.276748949358
761,30841.13262614936
762,23356.564654142494
763,9873.94004782852
764,13425.760021242204
765,23040.35976515671
766,11255.292291385857
767,13560.837190214228
768,26629.939755022442
769,13852.168132555964
770,24706.611046131475
771,14912.942478064942
772,14361.408998165374
773,8363.709401358652
775,5135.191212280646
776,6872.7942031695475
777,13290.968590503358
778,9714.697678620778
779,15731.893847506313
780,12308.190321163342
781,16834.758290715316
782,28362.02793602749
783,11529.119098867133
784,29814.415503791446
785,19344.58710248462
786,19196.400027628242
787,4479.584075187988
788,11085.346584912884
789,12281.232671431386
790,22335.436850813297
791,15953.654104631085
792,19003.97157172596
793,34980.11033796844
794,29496.352734062595
795,16228.963976734805
796,30501.99259462387
797,16939.593003226382
798,10223.10861129074
799,20162.809311093166
800,15299.087395350356
801,21798.860845786123
802,23717.353201011058
803,8147.104272848861
804,7631.713896593439
805,23175.8315904879
806,16581.89738775407
807,7634.325970086176
808,5697.173116791768
810,18820.539222129963
811,20564.84865715426
812,25265.326962954434
813,11318.922941981486
814,6061.800986318372
815,13165.221657423433
816,9290.6028843134
817,15430.619565660949
818,19585.027750877583
819,14584.422351997786
820,22968.512796973224
821,9096.688515240006
822,16431.115294584873
823,11494.610195451487
824,31100.52698989618
825,30891.475985886405
826,21038.803838773634
827,21360.038309786763
828,6844.037037548969
829,19543.778209451975
830,14413.142479266347
831,19364.432239232334
832,16099.139115277216
833,16705.588924312633
834,13098.088756807872
835,19926.9411182069
836,15171.926434866806
837,19526.577560480713
838,12814.682872717687
839,24196.799681910325
840,26431.58645944274
841,36262.975405123805
842,12365.469078783626
843,9888.911336474932
844,23430.22918346022
845,19159.583991391533
846,11395.801822604648
847,27013.04814928283
848,44775.79501266005
849,7022.722501834756
850,15850.295041529971
851,11391.336578077795
852,11309.984432113844
853,27829.040096451783
854,32953.099716664656
855,3516.502723894764
856,25175.62909950976
857,23653.14232744012
858,9104.886152837087
859,39524.91426432347
860,9664.588411289133
861,10244.390994526282
862,13743.351915694308
863,17721.429386250664
864,27743.085252255274
865,13222.813831010448
866,16418.976702026604
867,13591.773067761056
868,21410.125318161805
869,18387.04851084759
870,11956.713405462742
871,18060.824879835927
872,9807.4061974968
873,8492.999495900973
874,20956.67913070311
875,36017.90787737764
876,25624.114672254356
877,29364.546847081154
878,17212.53690646361
879,13021.136528343468
880,23752.725134648488
881,8291.19682878422
882,25169.445172161053
883,27819.00043084859
884,6403.425756771867
885,11111.30680603893
886,14138.991313767398
887,11481.263032174411
888,26599.447503427105
889,16918.650667421905
890,12251.882078076087
891,51769.79844911619
892,17802.579559865924
893,1869.5231980261397
894,4967.221609833005
895,12928.956100421741
896,5898.114018930139
897,5394.232257781634
898,12005.922740842998
899,14958.639211838115
900,10308.97826230172
901,14723.920059540142
902,25107.98221278423
903,21436.73900718402
904,7808.432218070695
905,14964.564884891595
906,13821.974667908584
907,13686.996699890902
908,20491.398788108716
909,20758.239290186197
910,15389.521413532862
911,10006.76097642324
912,11347.188634249062
913,12430.630453427533
914,15123.546266567415
915,10074.162587795163
916,17525.31763677976
917,16645.26154691013
918,30696.555614292483
919,13266.508880919464
920,21996.32473652836
921,6076.279825624022
922,14821.966870220893
923,11152.523900078968
924,12678.216723530393
925,24563.95923217912
926,15431.331140583387
927,27517.92565240701
928,25548.687621020974
929,14342.81599983278
930,7976.9125506269465
931,11498.914504255063
932,24004.178350696457
933,17286.550645336425
934,16617.904084323032
935,33602.638754992804
936,10960.302227389839
937,20845.30577797904
938,27008.93998323682
939,27972.286288468997
940,20820.59645334054
941,16819.449369421982
942,25107.04533220622
943,22853.058517181133
944,6042.483601050717
945,9468.897311009958
946,4587.263528898999
947,13685.546956100123
949,25475.573636589474
950,16589.094550669754
951,15737.782588169957
952,14453.047103348437
953,1684.600906497264
954,10604.76532142338
955,16454.19108932971
956,20212.824731147208
957,8340.178955744374
958,27013.04814928283
959,14053.473778120158
960,16643.223423035994
961,13370.521075156645
962,16662.11058082757
963,9814.37936414183
964,7737.701678032223
965,21444.555765861096
966,16327.321822059102
967,15436.805681798884
968,22378.47654183559
969,25798.255923164164
970,28310.868553926903
971,19423.934015704224
972,10335.548182660288
973,9479.704011336278
974,17821.812815498037
975,13061.862319274873
976,22647.055492383577
977,4211.732100126843
978,22664.93265393748
979,14463.30212201723
980,15332.844894098205
981,23192.61158902916
982,13309.439391427
983,10841.880031256544
984,15017.555992737372
985,10740.420824615656
986,7654.876480178311
987,19326.628754605692
988,17286.712173715852
989,11609.333435444472
990,26162.700498797574
991,13859.20417874841
992,13344.828612609683
993,13535.392204650025
994,44434.17043634646
995,24101.308306124018
996,15730.956582782273
997,26594.277080195436
998,29244.61364736463
999,842.1407558159117
1000,14692.962791369377
1001,8553.294945683967
1002,6040.08631917327
1003,28911.036884678044
1004,9521.625921261424
1005,19930.5987021843
1006,11429.289208737497
1007,18466.064880825223
1008,14829.452182681423
1009,20894.26102792198
1010,12407.63815213036
1011,8410.68444597654
1012,12614.653206071547
1013,12189.339585250103
1014,9576.115435356081
1015,15807.19249959712
1016,15427.916284187577
1017,16924.12122489721
1018,11335.311763369295
1019,9965.701917307022
1020,10241.210854677529
1021,16426.84259590223
1022,6393.223515064805
1023,18152.701798894155
1024,12794.778106346505
1025,24639.352377354975
1026,16075.450196960644
1027,24727.996580932544
1028,25078.40127676167
1029,20312.693876318055
1030,40894.541388820544
1031,15216.424089690685
1032,24207.773522326028
1033,15703.607114641987
1034,14480.822193275897
1035,25527.079361731878
1036,12265.11455367893
1037,14986.174796248531
1038,14993.128220852908
1039,6752.005847108168
1040,12654.554715294571
1041,16802.4710765528
1042,24961.26514901116
1043,23933.20579928854
1044,16827.719189175306
1045,18799.008475650542
1046,22064.100444375967
1047,21231.496082046924
1048,19808.3829422452
1049,11620.72479801623
1050,36907.31213487622
1051,27869.154617602413
1052,10862.8227477431
1053,4430.177656589105
1054,21067.958237875053
1055,14814.548686403437
1056,18204.195602543627
1057,28758.50722022308
1058,13571.517633320866
1059,6878.110808894266
1060,23783.475966862752
1061,14021.038544632887
1062,9008.618542229386
1063,13527.481046530385
1064,26835.56572023858
1065,11226.988740110923
1066,37911.27700981897
1067,20433.161032810058
1068,29389.505653317203
1069,8608.782919093232
1070,5505.1694994751
1071,4926.893170103187
1072,13191.061491960572
1073,39515.94132025816
1074,14604.165817465795
1075,33872.368521822034
1076,34054.02032447291
1077,21847.575460293894
1078,14265.014239191976
1080,4853.1083521866385
1081,7352.452608007456
1082,16167.007422955034
1083,12963.686115419903
1084,33596.78290190807
1087,39474.986448438154
1088,15351.691553674184
1089,12080.116818258644
1090,11496.191747738474
1091,38596.184521647
1092,16203.020870550446
1093,20259.50984415065
1094,1726.9675244138616
1095,15622.706112953241
1096,21692.734451187887
1097,7328.444152782085
1098,28813.20558672142
1099,17071.446593288474
1100,13710.209493255617
1101,8208.645076985991
1102,12417.263491184001
1103,20556.371685206323
1104,18451.849140196406
1105,12640.738365750167
1106,16480.38360898978
1107,20875.364938955292
1108,14920.809641648331
1109,20520.62732782303
1110,5462.897020063581
1111,26840.600100994714
1112,11768.044083818699
1113,13983.970496504673
1114,8761.114207153583
1115,30336.499762501648
1116,27325.79802158181
1117,6909.753657119831
1118,13260.98587747867
1119,-5376.41571397537
1120,5951.051999462221
1121,11953.023186791754
1122,18686.036176251153
1123,12355.403764070172
1124,21532.661171381176
1125,11672.14564080977
1126,22351.555806359487
1127,4801.594412297716
1128,12903.250044336008
1129,12843.177247983722
1130,12812.469848289522
1131,29449.50644905169
1132,25896.267364142645
1133,9203.945168700724
1134,26041.37265164624
1135,40505.36896368558
1136,15052.422234680163
1137,5150.034550251694
1138,5670.163568666652
1139,15529.647029155063
1140,9007.272254632657
1141,14722.480672342375
1142,15046.54272939082
1143,9820.436700934828
1144,13113.345199060366
1145,16410.619460822243
1146,20034.816608281446
1147,9906.703709505298
1148,13304.640542320976
1149,28186.558280963265
1150,37580.3118709878
1151,28639.150811491763
1152,9053.848082906614
1153,17642.72655370996
1154,8348.76587505213
1155,24180.287655277403
1156,26199.323953328814
1157,25774.783730473457
1158,18119.741016283147
1159,17120.144277360963
1160,27398.47015097557
1161,15275.257937619894
1162,17262.010125593675
1163,7546.031890603086
1164,8321.390781311748
1165,26555.39382619213
1166,9183.152184668235
1167,15433.828788700313
1168,17615.113595742958
1169,11020.931065991612
1170,5901.383576327622
1171,22427.92648119156
1172,12997.778131962747
1173,21589.49176820121
1174,20709.977199143264
1175,13488.717782977834
1176,13578.912404781888
1178,26882.044796209182
1179,30514.840559269887
1180,18383.485365041583
1181,34606.6455241246
1182,14312.534971811217
1183,3459.2010213999747
1184,19277.671415590277
1185,23328.357351786995
1186,11765.49834814777
1187,13390.155986835867
1188,31495.67914059744
1189,10867.442726165904
1190,24953.322896411555
1191,11378.913037509727
1192,11227.34436613763
1193,35716.58569371588
1194,11540.60730629829
1195,14224.216733553294
1196,12664.25632942034
1197,22742.446936418964
1198,21464.406944577695
1199,17645.97574365267
1200,23250.48181186761
1201,15636.060574214858
1202,27555.15739698092
1203,7773.825434789562
1204,10958.216964365565
1206,25799.310648406023
1207,38559.92489520633
1208,25462.6284002057
1209,27435.482552461614
1210,24260.090676809912
1211,41148.86201612705
1212,4750.150125447708
1213,38241.0484450332
1214,16491.463181053336
1215,13564.01691640888
1216,-7544.315512645611
1217,809.9997429291507
1218,22097.71596507826
1219,9186.108436924604
1220,21227.284411686145
1221,46107.826535736705
1222,20198.753685492135
1223,8325.141542974094
1224,27656.296717317426
1225,17101.9698099633
1226,12782.995441555217
1227,36066.72859954834
1228,18928.946748034563
1229,6093.40202563071
1230,17372.903360773926
1231,4273.998464948068
1232,18474.167472076493
1233,38521.0094908874
1234,22549.238338549367
1235,13483.190423628394
1236,35293.935316699586
1237,26837.393153688317
1238,9478.977690258613
1239,16059.184068649067
1240,9567.073838136539
1241,15987.626938633184
1242,12467.759737120672
1243,10344.845861574144
1245,11809.502618724315
1246,15209.420436671564
1247,18005.978801421887
1248,15891.60628729645
1249,21639.028937410505
1250,15307.39119792508
1251,17846.614813499273
1252,16777.015530488432
1253,23110.044243303037
1254,14990.404719428734
1255,12612.303247295826
1256,19938.390941073005
1257,10405.479085313636
1258,21084.728334596915
1259,11247.17464349891
1260,18180.462743742453
1261,9067.85305396324
1262,11348.169554246097
1263,28549.265816676118
1264,12269.806544364026
1265,5073.080139049758
1266,17407.7039164258
1267,18080.614807357884
1268,17187.94694977857
1269,3141.3037707042713
1270,21027.07996415805
1271,48706.00537638825
1272,14388.187228035567
1274,17419.904607142485
1275,14881.992975817655
1276,28700.60757402129
1277,12206.679599757412
1278,10724.968982062624
1279,23025.501782097977
1280,9768.04369655616
1281,15457.332250375921
1282,13315.19358806297
1283,22159.878348337952
1284,22892.95708328669
1285,7985.203102708212
1286,11223.881906956569
1287,24065.44704732411
1288,15166.529239990181
1289,18333.02900902978
1290,13303.404688805573
1291,10520.6893132148
1292,11226.365529245752
1293,12329.454991017985
1294,8141.322386640864
1295,11839.63410253438
1296,15446.821131242168
1297,10329.202895309145
1298,11755.186011435577
1299,24736.222691488285
1300,16339.548466200082
1301,14247.871090315044
1302,19262.845292486585
1303,38628.25828752413
1304,5564.173405935886
1305,3594.539351692123
1306,16678.999964287967
1307,10472.745422898914
1308,9068.19558159926
1309,24772.484170232114
1310,9827.389386046028
1311,5682.471007430002
1312,14716.667674313218
1313,9690.05543916795
1314,9942.338997566187
1315,11163.428487898575
1316,29354.413990107427
1317,7567.832773034548
1318,33845.64345880148
1319,10671.820488139034
1320,24894.78539486218
1322,10157.581749702467
1323,12944.2154616626
1324,14506.88007073541
1325,16524.46649123284
1326,15178.011237983083
1327,29218.47183635569
1328,22303.200607731073
1329,14451.151751801915
1330,16438.13430273179
1331,26050.08792828529
1332,24574.948080702805
1333,10029.05470192423
1334,16335.091427357598
1335,25755.357025659978
1336,9581.553595200096
1337,18964.627686384876
1338,10676.714136154758
1339,12750.416128081197
1340,4888.143577864052
1341,13359.71982330358
1342,16290.71756378082
1344,13471.096272120787
1345,14607.721952355465
1346,13319.0709354462
1347,33854.11530155421
1348,21735.600164255615
1349,17713.46548441293
1350,19452.90132995355
1351,27679.508772071127
1352,15425.427944298843
1353,16376.71113956943
1354,12139.180045124922
1355,10173.265323543652
1356,9090.948525240148
1357,17816.71578973156
1358,5345.153372473458
1359,10804.336250355911
1360,20740.94853377105
1361,28023.530420777388
1362,15534.736917041337
1363,15186.051913083289
1364,25494.46720143703
1365,12495.218956267643
1366,13483.293403918176
1367,21788.643867923078
1368,8184.267517398279
1369,6910.221259475216
1370,9739.023675482957
1371,23172.02766399461
1372,15160.539691222766
1373,33118.41353505382
1374,5795.055540871763
1375,31116.183943539276
1376,16512.071449340085
1377,22311.891349038524
1378,24121.54232437185
1379,13019.540837039081
1380,14964.623540981305
1381,23923.17172375164
1382,12407.004042849901
