carID,price
81816,18120
100352,15646
101476,12610
93392,35484
93995,24752
94261,27052
89117,18116
86506,0
88456,10894
84134,11245
81088,11246
103960,11771
84925,14728
97306,10042
83752,5104
100696,1270
76472,12416
101128,13283
105932,14879
86416,2873
79616,28790
83395,16869
88734,11706
106676,19335
102442,15226
88761,17615
79708,23891
96808,17398
103755,7302
86273,16148
97635,24849
80797,26611
108000,18848
95126,32131
105187,25958
81613,20759
103906,2599
105729,6412
100637,12822
82861,12201
107823,17148
85274,18123
88926,12887
87871,10637
97970,4701
98044,7216
90277,16544
85647,17299
107447,20887
79418,7786
80383,28117
79894,18396
105875,7242
86032,3479
104423,14423
78437,14556
79480,21313
94007,24304
93952,13876
84548,0
97885,13082
86571,9893
77839,31569
102201,4715
98731,6792
82395,22116
76816,28543
97956,5586
86012,14243
106393,22842
81832,39347
82787,20398
103974,9310
100725,12360
86552,3908
80174,12621
99189,16257
102543,14332
98518,17639
100334,11737
92673,23732
88008,11479
105207,23957
106462,32351
106106,17424
79705,21376
108193,18229
89668,8333
86435,12133
101281,11625
104753,24281
79004,19977
89732,0
89201,12702
87282,12606
101589,7417
87352,12689
103388,8985
93619,19984
101941,8470
106533,13731
90018,22131
101265,15216
104255,22015
80093,28680
82433,5354
106400,27574
79847,13829
95735,27443
106733,17770
76318,22554
95966,27268
101690,12807
82845,14592
96266,23830
104175,26509
97347,14880
92730,37605
84738,8301
102596,8349
78356,29485
94062,27102
101662,7418
81715,28903
103046,11823
108133,8044
96302,12561
83859,23243
104815,16990
95903,26860
79683,12120
88888,20775
80529,27515
81898,39079
83435,10473
80448,17615
79241,34810
76056,20428
76342,21073
98238,10092
85878,8009
102846,9944
90215,0
79635,42635
101151,14506
93594,26707
78703,35867
87596,4526
92572,22706
90757,9724
95881,26810
98008,16715
84805,13464
100888,11167
82504,14049
82177,19002
89472,27592
82301,18425
106483,8279
79808,16269
83412,18110
89386,17851
89889,22335
108249,14363
98252,8396
83525,11508
102595,10454
94255,11771
91259,31980
99539,5224
97379,22215
104452,23397
88479,10928
95424,30601
94732,49767
89025,9550
89497,29152
92405,22259
95346,18472
91337,22216
81087,26271
80661,13918
105537,15026
81073,26270
102770,10239
99299,12554
77528,21317
95278,34961
106536,15067
79421,20244
105026,23234
97887,14317
106163,11116
103242,10793
103098,10393
76195,18436
103418,11556
102091,13927
102341,4833
100315,15790
100377,4089
78857,20600
93748,26906
107891,7495
77063,29674
86916,8300
108347,10024
94475,21988
100383,19137
80618,28359
98926,12258
106915,14760
92594,13227
80745,26995
78361,9398
95725,28089
105171,8350
87007,12091
104121,15962
92877,18989
108335,39423
101357,14978
89325,8676
103144,9770
101413,7319
85182,10875
84097,16318
101970,4778
98315,0
89048,9808
106141,10607
87105,16428
88472,18041
93361,14578
87040,7209
99831,14626
95677,15847
89770,6305
77371,28313
107143,20986
100271,12074
83905,11772
101531,15936
90617,9658
83895,20877
89453,16360
106012,19238
76381,26071
106986,16177
84143,12271
91665,36512
81350,16165
80422,19560
84794,5252
81156,28837
77082,30624
97356,7815
82730,19795
99244,10502
85538,19708
101585,10945
90288,11428
98799,0
93547,21926
85142,9019
82012,28731
89654,15167
102304,14759
79288,37083
77400,12648
98597,4072
103156,7352
95446,27552
97036,11536
101401,12850
80817,9723
84078,6361
95390,27396
79883,23826
104059,14102
103041,12677
81651,16531
100432,11700
84933,14961
81600,23388
78379,6193
90816,9126
107414,7876
105633,19916
99508,4958
100874,9112
104208,17030
84774,11387
96518,6962
91543,32701
107146,17534
94426,17500
99059,10400
96640,7905
81277,11306
102409,13907
104800,14052
107498,18517
90942,35725
80202,22782
76794,14450
88973,13854
91958,40483
80562,25841
103486,9555
95237,17666
105569,19026
106560,26171
107977,11270
90076,18025
93050,18314
80609,28934
88557,15153
90894,22459
83669,8642
78849,19680
101275,9211
91858,7016
96243,18594
106227,25141
105300,16885
93065,34903
78002,13726
82500,12930
78204,9854
107851,7485
86217,7752
82662,11296
93324,29123
79680,15722
104920,21578
96735,12880
89992,8727
106961,25906
80078,20177
101429,10134
79937,35477
80680,25978
99448,13637
93909,30356
96888,9424
104584,14351
107289,20589
84126,16747
92474,25607
88871,13925
107177,19647
106026,17698
96937,13597
83543,4601
81094,18495
77503,20866
85351,928
96000,20426
87374,15426
86394,21933
108364,12484
91441,29879
97039,17175
106685,10582
101883,5099
78238,11206
97508,8153
98441,14694
80066,28843
79095,53045
80007,21907
100219,8029
82511,11072
89270,13353
88713,9140
102841,435
90117,12169
81549,38399
82350,29581
76546,29752
81013,24349
91240,20595
91542,24399
104518,15233
93537,39907
94372,25135
104419,19136
97636,14495
96288,22276
78717,10470
105610,22207
97754,19991
81458,14336
86931,16773
90713,19321
90909,31574
77251,40315
95081,11787
95560,16802
93288,24163
105036,16678
108490,8792
96935,23174
89373,13768
98010,7418
104699,30147
86692,12899
85024,7198
79086,29732
89939,14912
79098,20461
86141,17685
105462,26161
92870,29365
92163,24725
87481,19233
83276,9652
79356,30211
103602,9803
88460,10172
100934,8240
96659,6321
83204,9305
104621,21476
84110,14110
99265,16291
79574,15425
78186,14245
87005,13912
104043,17471
81574,28280
104091,11925
77759,23846
78181,11358
96169,9989
98267,18264
97837,18463
80133,24231
98571,12122
88628,22601
78622,18869
88678,11675
87278,15901
86963,9038
100350,7113
78771,17661
95935,22392
107590,14789
84458,14882
85656,8359
81611,0
92638,24773
87478,5884
98407,0
95581,13376
100645,12611
97184,5873
84473,13396
88951,6301
100836,15054
91338,42603
94112,14915
89882,16988
97097,8685
99151,12510
99607,11578
78931,20012
97805,6940
97477,12989
87819,17779
76361,26094
99201,31286
103410,11722
108436,15642
105558,19149
88025,5583
101944,9530
84001,18250
78304,21494
100501,13947
99693,5692
94557,22207
82152,29378
92039,28858
83177,14449
90726,6556
82879,15628
87378,18081
91699,19399
85500,17631
97050,13374
88754,8920
79069,29812
89329,17110
102605,10435
93090,21706
108403,18467
91391,20885
80964,25203
89444,25509
84092,10699
100617,9701
107962,20056
106640,7564
95123,12723
99114,2749
94461,24634
88654,14723
80421,15830
78113,22110
100558,7857
78873,25637
85480,10639
103902,12269
104816,19229
89039,15817
95169,19445
93971,23722
84450,22660
80824,26957
92545,18082
89226,3982
93873,23895
86343,10549
93634,32841
106942,8394
82535,10706
92259,21209
88794,11589
77385,31978
76996,9172
81359,18448
90486,0
100200,10512
87970,8870
107512,12792
79078,29375
108477,15020
80312,29468
82208,8653
100695,13230
99506,10594
85773,14352
101887,15016
90129,11743
84730,14723
107601,23070
89592,4615
84844,13449
96938,17842
84981,15098
100698,11325
103306,15656
107175,23918
95411,30334
101169,15243
99407,23385
78248,15987
79031,17436
91040,19432
76464,13671
102813,5842
86811,24656
78202,29277
82471,15788
103920,18152
79904,25861
95670,27685
89931,15451
92605,30841
85695,23357
98750,9874
101284,13426
91932,23040
98623,11255
82499,13561
93193,26630
106110,13852
78500,24707
89447,14913
103373,14361
87872,8364
96552,5135
105787,6873
82567,13291
102894,9715
77641,15732
100827,12308
97712,16835
95197,28362
102993,11529
94855,29814
81534,19345
95133,19196
107468,4480
86402,11085
102666,12281
92984,22335
93891,15954
94312,19004
91959,34980
91802,29496
108175,16229
78293,30502
104991,16940
104302,10223
79807,20163
87167,15299
78620,21799
81174,23717
83125,8147
103123,7632
94065,23176
78480,16582
98280,7634
83415,5697
100221,18821
78829,20565
93418,25265
83424,11319
101749,6062
103456,13165
88503,9291
84931,15431
107552,19585
108037,14584
94539,22969
83697,9097
87455,16431
103044,11495
104852,31101
93437,30891
92885,21039
80922,21360
102886,6844
104586,19544
81164,14413
106074,19364
87617,16099
84513,16706
96743,13098
81209,19927
95463,15172
95457,19527
101606,12815
97485,24197
91916,26432
91629,36263
84215,12365
108190,9889
88314,23430
104526,19160
82467,11396
91827,27013
77885,44776
83459,7023
98375,15850
101233,11391
97186,11310
95520,27829
95216,32953
100878,3517
80031,25176
106134,23653
103526,9105
104018,39525
83920,9665
88245,10244
86248,13743
86315,17721
108157,27743
102814,13223
84371,16419
95270,13592
107670,21410
78745,18387
88772,11957
82335,18061
100049,9807
84953,8493
98948,20957
95952,36018
93638,25624
91164,29365
87627,17213
89209,13021
94140,23753
86567,8291
81451,25169
94658,27819
103969,6403
90158,11111
107712,14139
102518,11481
91367,26599
78764,16919
87411,12252
80790,51770
97848,17803
97985,1870
99323,4967
96854,12929
103917,5898
86223,5394
101812,12006
102098,14959
93414,10309
86794,14724
81508,25108
105781,21437
103758,7808
100877,14965
83075,13822
100303,13687
85269,20491
95693,20758
85891,15390
85991,10007
89378,11347
79718,12431
96415,15124
87510,10074
95579,17525
96453,16645
80182,30697
103363,13267
76430,21996
86302,6076
78876,14822
106740,11153
101855,12678
78987,24564
100155,15431
76069,27518
79889,25549
104035,14343
102533,7977
85374,11499
82210,24004
81145,17287
99738,16618
98201,33603
88630,10960
94084,20845
79771,27009
91057,27972
92492,20821
103600,16819
105315,25107
106151,22853
87426,6042
85249,9469
77379,4587
76190,13686
92650,25476
82906,16589
104766,15738
104673,14453
103734,1685
87652,10605
107399,16454
97222,20213
100614,8340
95807,27013
88084,14053
97997,16643
83321,13371
83002,16662
103995,9814
102305,7738
97774,21445
87737,16327
102191,15437
78470,22378
81787,25798
90975,28311
76598,19424
88308,10336
105997,9480
97095,17822
100555,13062
106628,22647
84638,4212
106752,22665
88072,14463
86734,15333
105842,23193
102037,13309
96623,10842
80943,15018
107882,10740
96069,7655
86796,19327
83234,17287
85044,11609
76183,26163
102124,13859
105963,13345
108127,13535
76435,44434
89809,24101
98129,15731
95632,26594
77264,29245
102849,842
106860,14693
90177,8553
104336,6040
91068,28911
85416,9522
92720,19931
105257,11429
94524,18466
87069,14829
79026,20894
100533,12408
107396,8411
77220,12615
76863,12189
89441,9576
86301,15807
82808,15428
106681,16924
100673,11335
87115,9966
84819,10241
99889,16427
100435,6393
91329,18153
105897,12795
94788,24639
96403,16075
105780,24728
81290,25078
91689,20313
93660,40895
84018,15216
79166,24208
99850,15704
89900,14481
76628,25527
99136,12265
89388,14986
86441,14993
100362,6752
99493,12655
108082,16802
94759,24961
91954,23933
90378,16828
86126,18799
92990,22064
80507,21231
105394,19808
80679,11621
94014,36907
78092,27869
92725,10863
104609,4430
89940,21068
84337,14815
80392,18204
90992,28759
88342,13572
83193,6878
83080,23783
87197,14021
106043,9009
81316,13527
105197,26836
86103,11227
107819,37911
94911,20433
76597,29390
96614,8609
102197,5505
104617,4927
101445,13191
94521,39516
107290,14604
93099,33872
82179,34054
96268,21848
83202,14265
89145,4853
82718,7352
84595,16167
86633,12964
91925,33597
106465,39475
84631,15352
97796,12080
82836,11496
81314,38596
96868,16203
94329,20260
85728,1727
78259,15623
107084,21693
96134,7328
81583,28813
104264,17071
86202,13710
102867,8209
83461,12417
77589,20556
94394,18452
87588,12641
98769,16480
76735,20875
105592,14921
95260,20521
82699,5463
95827,26841
89294,11768
90853,13984
86522,8761
80958,30336
94038,27326
88512,6910
80219,13261
86063,0
87724,5951
88835,11953
105687,18686
83567,12355
106584,21533
98492,11672
94494,22352
89061,4802
103125,12903
103883,12843
80430,12812
95544,29450
105136,25896
105560,9204
108397,26041
82236,40505
89477,15052
98106,5150
85996,5670
103439,15530
90831,9007
100746,14722
81518,15047
98610,9820
100644,13113
105486,16411
79765,20035
107609,9907
85407,13305
81527,28187
80955,37580
79400,28639
101238,9054
87024,17643
88662,8349
107983,24180
93662,26199
81557,25775
94520,18120
97010,17120
77628,27398
89561,15275
104218,17262
99839,7546
87279,8321
93760,26555
89551,9183
82714,15434
98166,17615
83812,11021
102617,5901
76869,22428
103735,12998
94201,21589
107893,20710
78651,13489
85246,13579
81133,26882
95611,30515
93004,18383
81826,34607
100157,14313
103768,3459
93350,19278
76901,23328
88742,11765
102866,13390
76438,31496
86105,10867
107506,24953
108520,11379
106613,11227
94164,35717
100964,11541
92769,14224
82221,12664
98686,22742
79762,21464
84645,17646
107656,23250
97538,15636
99552,27555
102157,7774
80935,10958
94686,25799
93268,38560
91842,25463
95609,27435
91576,24260
93139,41149
101030,4750
80172,38241
106262,16491
101562,13564
102273,0
87102,810
78491,22098
90631,9186
94672,21227
77261,46108
80434,20199
86840,8325
95011,27656
90870,17102
97999,12783
77016,36067
96931,18929
85215,6093
105268,17373
99519,4274
104056,18474
91117,38521
107099,22549
80475,13483
76216,35294
93207,26837
105166,9479
107209,16059
100109,9567
87232,15988
102624,12468
81948,10345
90334,11810
79878,15209
105653,18006
108014,15892
105491,21639
87064,15307
106773,17847
93489,16777
89490,23110
100771,14990
100803,12612
92144,19938
88632,10405
78778,21085
99308,11247
77161,18180
97501,9068
100933,11348
77489,28549
84309,12270
108040,5073
97159,17408
95779,18081
89650,17188
80999,3141
91887,21027
79753,48706
84669,14388
90299,17420
80820,14882
80744,28701
96151,12207
101368,10725
106886,23026
90590,9768
102988,15457
96155,13315
98069,22160
99349,22893
105341,7985
97054,11224
80210,24065
105334,15167
88495,18333
101578,13303
103240,10521
84979,11226
88799,12329
83073,8141
107288,11840
102097,15447
99042,10329
87242,11755
77310,24736
87982,16340
95506,14248
106574,19263
80962,38628
102168,5564
102528,3595
99307,16679
89354,10473
96717,9068
99267,24772
84588,9827
88920,5682
101122,14717
100916,9690
90206,9942
100314,11163
91528,29354
82508,7568
77095,33846
105943,10672
92610,24895
101753,10158
97020,12944
103582,14507
89559,16524
91293,15178
76698,29218
105365,22303
102755,14451
82363,16438
94314,26050
92463,24575
107566,10029
99251,16335
108140,25755
99394,9582
107849,18965
85021,10677
98878,12750
80258,4888
85751,13360
77932,16291
84462,13471
104744,14608
78174,13319
76239,33854
99098,21736
78068,17713
80129,19453
92276,27680
84297,15425
99082,16377
103218,12139
100512,10173
100481,9091
77761,17817
90764,5345
103431,10804
96133,20741
80377,28024
93811,15535
99125,15186
92377,25494
84221,12495
87280,13483
91188,21789
83645,8184
105967,6910
89389,9739
78866,23172
82761,15161
95049,33118
80729,5795
76702,31116
93554,16512
98932,22312
91264,24122
86993,13020
102784,14965
79105,23923
102943,12407
77065,23273
104740,18374
95500,18834
95345,18889
103581,9687
86417,15882
87299,10183
101375,14463
97640,25492
99560,3299
105849,22038
95701,33370
89124,10884
78589,23018
86742,10032
84620,11999
91165,28289
88463,6448
87571,7396
104773,27102
83370,13614
105599,12362
104275,21124
87908,18028
92637,7610
101747,18815
99271,5338
77493,29884
100122,5580
96424,15396
103113,1013
107985,35973
103634,8114
93302,25990
93877,18384
98121,9984
91191,14698
99106,18773
87913,682
105517,16225
99452,21465
95017,24389
98803,11900
95625,29751
76846,19458
101791,12593
79911,20655
98545,12896
106811,8555
78007,40448
97259,18562
96999,7895
101969,5396
107018,25810
77303,10481
103674,7503
100794,12101
84367,22917
101652,16229
95111,19544
96965,7401
76396,14494
80269,21540
87328,6418
85984,13669
80193,24806
98525,4919
77460,28405
85424,20753
77271,17713
104786,27473
103727,10252
91819,26563
107028,22146
94966,21005
78126,19028
86200,19614
100317,6234
88403,19695
102036,3493
78858,23930
85122,12383
107516,16013
103432,7981
97354,7456
100218,11097
92759,17795
107648,38082
97107,18777
90871,4872
78611,31080
107537,15111
84840,13434
79802,22970
96763,3603
93033,23229
76969,30793
106154,10142
105965,9960
83644,23526
83889,18966
88026,10384
81652,27554
77312,19005
102749,15275
84444,13739
81496,23965
107471,14954
84265,0
92346,31005
87248,7044
94931,15056
93712,24983
80162,23854
79351,25878
85734,0
106372,12132
96106,10923
96702,23660
102214,5773
88320,13351
83531,1416
104506,23490
84074,4050
104709,23476
85626,9926
98427,10139
78699,28143
94756,26465
101283,10928
82397,21992
81630,23559
87025,18195
81189,16991
107048,24135
99510,1450
85462,15184
99442,6708
85541,0
81635,28718
83983,14481
96161,11171
90359,13448
77633,13907
80552,28933
87749,22851
88246,11732
100434,10390
84649,12202
80783,20820
102021,9357
107760,15918
98095,2905
103474,9231
101486,17184
78334,40221
97026,14779
87049,15733
94207,22193
90080,4180
82025,21794
94478,27691
90501,8253
86699,11442
91557,32434
80034,27508
84220,13919
79498,23121
96294,21817
107974,6163
80316,15867
99928,9581
91851,7983
87827,8458
98130,18135
96139,20513
93176,27862
90903,27372
77200,19433
95858,23294
77764,4407
78852,14011
82121,19362
91653,25523
88882,10817
107327,6614
86583,11287
90101,10148
90893,20908
93813,35626
79215,19613
96480,13388
78841,30309
101519,14112
77704,30456
95308,23238
106617,8298
92279,26786
77974,32625
96897,7069
84841,7575
80966,15897
81646,25366
83773,11862
80357,28266
93576,13922
76332,27342
100522,12603
95723,12412
97599,12503
83267,18604
107086,14263
80173,32391
90902,33410
85442,20006
106669,23558
77358,20388
86661,20923
101073,12278
83897,14914
92465,24864
105110,17051
79370,14425
106568,14961
106121,2383
97194,10357
89289,18245
77301,20834
89051,19552
90207,13148
95193,23481
98653,3542
98934,16893
102897,3771
101868,10691
95210,24288
106341,12182
101091,14635
98060,13525
90026,5860
88157,10625
97383,14376
87451,11511
103381,4073
93512,21039
77414,37637
79553,18917
96377,8080
105001,6983
106183,23970
95745,25894
107011,13639
78953,22368
85187,9956
87941,11134
77483,23534
101372,11697
83730,8236
106166,21715
83753,9557
106514,25903
105137,0
105295,26376
77657,38001
88515,8284
93729,24191
88280,16113
102832,15250
97873,12085
101671,9738
85210,14000
87811,15726
97684,12876
99915,11699
97502,8887
93678,34034
78821,21080
93898,19922
100832,15945
104921,13251
83890,15610
85696,598
89485,9843
87460,14865
81080,39021
87235,11807
87587,8101
96329,23485
108174,9947
98539,17016
105234,20910
104708,12391
79081,30323
90270,20245
106057,5102
80928,34930
94218,29756
107429,10853
107776,19282
105303,6350
107166,25481
94379,22295
94832,3995
83043,10096
84114,12309
84283,16402
107679,4744
89280,8920
89840,11041
89927,9076
92218,24260
97100,7960
79443,13738
96551,9280
101305,9766
102576,10083
84060,20931
92280,26920
105210,14662
104496,21177
104267,10925
91491,27877
78595,17713
100913,5970
103028,11997
77788,22629
89629,7174
93781,25781
76551,43218
84917,16168
106009,17249
96109,8189
78933,18216
80386,37091
105590,19691
87670,12903
95776,39860
96400,18178
90834,23843
88360,10719
106848,27484
91981,33145
89126,8410
104879,18609
90449,12011
90667,23078
78986,10511
84945,14010
105159,19683
87755,0
80978,28216
87272,23497
77291,26910
84904,9104
99446,15766
78688,26549
86155,13208
79551,28324
78281,11172
94551,36338
103232,11470
104767,12173
88566,5194
77896,27882
96885,18095
95778,24102
86874,9636
91080,26601
107737,16019
104851,24713
85070,25011
87362,11047
92302,11740
93294,20030
83422,21884
84862,15440
84415,11171
78737,20749
84686,3796
95112,28823
86518,12958
84839,12500
81172,29452
89932,20531
87300,12879
105568,15911
76252,16986
80951,28376
83509,12789
108493,24605
89976,12154
102525,6540
88102,5244
89605,11156
92381,16122
81987,37401
91951,26483
108167,19174
89798,9390
97312,15667
106458,12144
80611,37580
83390,13723
84346,21259
88061,12189
91266,19836
99611,7182
106366,19043
91936,27860
82520,15905
84865,8349
80141,30410
91890,19941
76251,22298
84247,6938
91298,34767
88015,9424
92776,26285
76709,12308
105728,14409
103796,14179
81171,24814
88413,11396
102155,0
81200,20135
95674,17277
96157,11520
103587,5730
104190,25814
80486,18380
91177,13393
76909,30081
97278,6698
78840,15110
107987,16605
104444,14165
98408,0
90629,17174
85268,7591
98419,0
90747,15365
105907,13150
88335,10993
104161,21920
101427,13419
87176,18839
94012,30130
106937,18447
106573,40593
96877,11034
102568,6844
93510,25193
78820,30152
76763,24687
106884,4250
81041,15468
93827,23152
100321,7430
81450,11104
95107,20130
93670,26120
103551,13299
106715,16622
100863,11333
79259,15272
105336,27150
88906,25297
93039,27039
85639,15705
98378,8445
93639,16323
83518,12375
79592,15776
95678,21822
87400,8292
98813,16586
79157,5576
76223,36858
95406,22539
83724,3967
89739,12818
94933,25792
82605,11771
91566,20671
85901,11217
106449,22495
90672,11629
78513,22272
86464,10418
82921,9368
93886,27341
76303,15130
98243,18895
103497,11787
87786,13686
87780,14865
99339,11150
95351,27675
106965,13212
87540,14001
99854,13699
102357,0
90737,5857
85392,13879
96882,8756
88268,18444
106075,20652
88674,14986
77623,24825
80394,18129
94942,28114
101237,12915
86351,15294
87055,8767
94851,26721
79816,17599
97214,18147
88900,8331
97464,10988
76403,20394
79786,21804
83858,11207
83658,12380
96456,13206
106217,15010
88111,11764
86581,10998
98218,17553
93801,25232
87206,11063
88569,17072
104348,14947
76478,20631
101509,12906
100915,8031
79676,24341
102673,10881
98151,5133
77583,16868
106602,28854
90134,8270
84228,4187
100131,11690
92807,25077
95025,26888
77216,28063
83476,12167
88942,14738
87565,19428
97055,10113
97212,22225
97321,19712
102240,13941
91253,18964
90284,17065
83582,17633
81255,33249
93903,29470
96241,20672
99117,0
79874,25498
105193,25092
98186,0
103313,12545
107714,16213
79663,1309
81108,11976
86643,4366
107518,22573
84511,17472
80689,11260
86547,5842
79670,18323
82281,22355
102274,2522
107948,13969
97149,11846
95980,18521
108047,26595
94763,25490
106148,18990
84164,13690
93448,27439
103837,15177
91861,26935
87914,14110
85944,7310
83795,11682
97374,18652
80569,12053
106331,27383
93177,28670
85257,14853
80094,21145
98473,13488
98021,22082
91714,22285
82569,14997
96451,9579
86310,8913
89702,7860
87577,18150
85221,24641
100454,9353
96748,0
91472,4955
88350,9282
84386,19867
107993,16101
101496,3710
96805,15089
82084,20695
94643,27614
83871,17366
82327,20588
90332,11785
84949,48973
83111,17065
92067,20938
106714,21173
85531,12721
97311,10070
78102,27967
98348,18064
76715,21737
77091,18163
105854,14510
85983,5416
80823,16447
102612,14533
104209,18055
97643,9602
95340,22729
81183,39279
87928,0
89448,9247
98522,12692
94213,11219
91583,7050
90280,12804
93287,27378
84510,13551
98179,19492
88162,16422
78449,36001
94548,21209
95056,27326
106725,9834
97968,4419
104923,10303
97276,7601
97080,19920
90691,26817
88033,15228
90160,15455
81661,15890
101260,12421
79520,25181
78213,15374
76187,29726
85752,17134
90729,17880
77637,18550
101847,11729
86787,15234
105758,9857
79389,28732
98312,2867
100222,5908
87873,10921
92965,23146
89168,18104
82368,18606
76505,18386
100946,6498
85815,4501
87705,22788
106931,11295
95571,22027
80308,20067
91824,24061
106743,24469
101866,15235
95817,28007
108505,14494
88722,12660
104371,22730
93879,6503
96038,21176
104690,13201
93199,24724
85967,12845
88714,6158
99467,5353
85701,12569
103450,14320
96943,10642
88526,16338
79326,10656
92314,28022
106373,19248
76953,24636
89741,8435
100458,7834
91895,41911
92356,17958
80632,20844
106959,13074
96251,16569
97996,24132
90021,17537
94899,31547
93093,20189
100175,13107
89968,5952
102132,0
99121,13937
92662,26585
96612,15914
77399,17590
86443,6048
93198,29714
98001,17343
97764,13074
94983,37609
82703,10198
94794,26833
79793,19030
93376,17503
76374,25029
84045,7170
106780,17250
93213,14196
97870,9206
97748,13482
102668,13482
105898,14720
101786,15491
87690,13582
86329,11083
77696,30278
104321,27078
86782,16350
97134,24073
86684,10441
95509,28560
82314,19035
87597,11292
81357,28391
95055,19359
100244,10653
79271,11155
82043,22204
96348,19611
76594,18101
79552,17291
99147,14312
90786,5751
96203,8238
100288,13888
81529,23057
84229,19078
94332,27065
92714,20929
107716,14209
107685,25871
97836,666
98284,21565
83128,19921
105500,11453
97781,10264
99341,9713
91793,28018
76224,15915
80840,26057
94587,22342
98667,10453
78973,14039
85175,15588
107489,27445
95790,13011
108044,6833
80652,27244
76007,17226
96039,9606
102618,14565
80863,16611
95695,23275
78815,24697
98063,14981
83732,12151
83190,17880
99504,10515
82372,14589
77977,42080
81688,17679
80154,21776
108106,23387
80724,18959
89190,9809
102321,15666
97375,13515
99379,22291
84767,10053
89470,9502
85592,11433
80381,28050
92149,27612
96044,22233
79041,13887
103108,14380
91118,23172
96434,8928
86875,11981
100326,9756
106416,26076
88074,8118
91579,18228
96819,23717
82681,10610
95040,18562
76720,13426
94576,0
82502,5701
101100,11346
104522,19174
108039,13492
77894,42032
80888,15185
80366,41577
87653,11923
98083,22652
89042,14647
102520,9105
101620,10485
108340,10596
98465,0
82307,26366
107499,22698
101440,9936
82392,27076
79371,23132
103916,12115
81192,8974
108185,12544
81811,18320
97993,10863
80214,22237
79896,23594
86793,16401
100548,14396
98986,11030
82411,10884
98467,5344
98645,23366
84530,4161
86479,3534
90655,18024
97319,12637
107749,25489
77199,30043
79255,17127
85072,6898
99421,13802
95187,14481
103262,14683
94589,34676
77608,43230
89729,4174
99171,18769
90914,26592
83250,13079
83275,7621
91269,26573
83003,10249
98988,14889
105748,15760
77688,19671
91090,21614
100544,15290
96608,8064
98784,9013
85655,13476
104236,7923
97437,15043
100150,669
96911,23822
87126,19480
88544,9834
97889,14634
76768,15521
101722,10485
96407,17124
80640,18642
88000,13563
103451,13386
80542,35573
82212,13829
102407,7604
79895,12969
95909,19822
79646,32502
77051,29906
79375,32666
92023,29009
87608,9311
77731,10481
94671,24762
107804,17276
106359,20634
102758,4349
92103,16968
81188,17544
84157,13456
77509,30236
87332,2233
101597,15058
84021,11526
79820,24725
102505,12950
82887,19226
98676,15969
89288,23529
89410,14700
76489,15610
85587,15689
93752,12508
104857,14492
91582,27550
100760,15111
95388,26938
105606,20346
93352,28100
102452,10451
88997,22756
107478,15703
82604,15426
87188,18920
97769,8603
77941,24846
91489,10176
84501,14652
97428,20235
107961,19653
106520,6532
82860,15540
93232,23320
106592,7268
81719,10821
81658,21147
92676,21838
102253,9930
105237,15218
78527,24647
97452,7332
106530,25280
84118,14675
84314,12469
92313,26572
91271,33796
86067,6744
100751,15077
99647,31509
79872,39136
89703,12709
82985,14106
86719,3941
78249,29570
94826,20086
80867,29605
88405,12289
92596,21180
90699,6919
97504,23803
88236,15570
90859,8311
84327,14842
86926,9168
98478,8111
82435,14039
