carID,price
103917,5880.299813122327
86223,5247.927377190988
101812,11961.008139464597
102098,14935.748481013065
93414,10394.661630836923
86794,14702.124908609048
81508,25351.06812652811
105781,21631.743567680187
103758,7694.794270811235
100877,14916.631976860279
83075,13782.730302701577
100303,13625.16563439359
85269,20533.209836235797
95693,20819.47484746566
85891,15304.754710963414
85991,9946.739064504774
89378,11255.807408044911
79718,12502.078161986818
96415,14985.950978181392
87510,10037.793153708728
95579,17554.61399356054
96453,16724.672727565427
80182,30647.05068466788
103363,13230.548673894062
76430,22147.264563765006
86302,5999.779649126323
78876,15080.51679206633
106740,11034.011675772614
101855,12616.449562330612
78987,24786.495652873484
100155,15325.236369017872
76069,27752.475119699455
79889,25794.312122405736
104035,14326.470669405215
102533,8015.8548617131655
85374,11627.984570543867
82210,24132.432728441192
81145,17300.552560079886
99738,16545.16586254073
98201,33556.17210528736
88630,10969.623252642165
94084,21026.84012712105
79771,27211.602463071016
91057,27993.846466994244
92492,20909.961375049697
103600,16775.87466073498
105315,25111.04914407358
106151,22643.247398044605
87426,6011.3969201790405
85249,9428.288510315308
77379,4701.9559611134955
76190,13801.607647561374
89820,22762.86631649023
92650,25524.90643389464
82906,16498.0967625645
104766,15676.876383802974
104673,14272.065341435497
103734,1686.4130736779043
87652,10751.003904353744
107399,16377.653705701521
97222,20194.97202566024
100614,8137.472773809759
95807,26889.547468868153
88084,13938.683502801687
97997,16714.7642386004
83321,13357.126110884255
83002,16590.875775387056
103995,9730.228778630752
102305,7649.663555046014
97774,21423.313658310017
87737,16319.99638527138
102191,15330.749254721502
78470,22293.703984404856
81787,25835.597869590812
90975,28520.564100653723
76598,19494.661756317233
88308,10196.824730479717
105997,9459.906019744814
97095,17746.386079411564
100555,13028.474612770151
106628,22555.806655986038
84638,4130.513001247802
106752,22666.921569320242
88072,14346.122462179103
86734,15151.76308517293
105842,23104.567387685125
102037,13378.0660421598
96623,10924.693469939708
80943,14906.581596500264
107882,10648.668409064945
96069,7882.7369728292215
86796,19336.78251313306
83234,17246.059106014287
85044,11583.716562720876
76183,26408.622720638377
102124,13827.717371084858
105963,13177.069842196262
108127,13464.230439532319
76435,44242.87705900498
89809,24195.015632003626
98129,15652.901523763538
95632,26717.027405234574
77264,29398.643407871252
102849,593.0253435035338
106860,14626.64922424556
90177,8476.338127451347
104336,5930.580398107539
91068,28373.11742237649
85416,9467.14345922075
92720,20100.050032042906
105257,11352.765887925681
94524,18484.327055194564
87069,14715.625132455083
79026,20827.95650191501
100533,12389.834837567323
107396,8354.737918107603
77220,12594.082417017935
76863,12296.234022882974
89441,9542.602729292366
86301,15699.42564470639
82808,15317.492923158848
106681,16794.51238156238
100673,11264.138699229978
87115,9905.392421727543
84819,10079.439827249023
99889,16352.766151484015
100435,6250.726393705221
91329,18410.73932507082
105897,12756.376147920928
94788,24632.68259555967
96403,16054.936718636418
105780,24546.572022096203
81290,25270.228399603788
91689,20378.714810200825
93660,40483.88863873771
84018,15305.61834892907
79166,24309.255285217972
99850,15606.056633934899
89900,14436.2392099618
76628,25465.0824503021
99136,12271.60630386096
89388,14991.680285629975
86441,14879.659540576491
100362,6549.113618291036
99493,12550.516705563796
108082,16662.75080388769
94759,25046.206591210397
91954,23980.018303012548
90378,16655.873335729197
86126,18995.273136710086
92990,22085.245680573622
80507,21269.34326326421
105394,20009.67726740667
80679,11528.63879470952
94014,37160.12790249421
78092,27917.775550569568
92725,10906.80219828357
104609,4202.15426606417
89940,21116.890488054556
84337,14699.829208924055
80392,18311.433420241927
90992,28944.391748475085
88342,13692.050319289017
83193,6803.542973718011
83080,23961.52909644175
87197,13983.779482698457
106043,8886.033307440362
81316,13432.384785366592
105197,26832.974013424802
86103,11286.28285902389
107819,37618.40820604857
94911,20492.119694384062
76597,29562.98015629669
96614,8699.203074827425
102197,5408.475035760015
104617,4780.1907745065455
101445,13158.578715375837
94521,39692.629930494455
107290,14594.431031204593
93099,34004.407887060974
82179,33979.756831459774
96268,22082.699783091935
83202,14146.445741993595
101568,9890.918740542329
89145,4884.4516319183695
82718,7388.511028072555
84595,16073.053274814565
86633,12839.686725802636
91925,33725.94147713651
100357,7735.3620387468745
93684,20526.294062815155
106465,39266.32778420318
84631,15466.787921061883
97796,12109.089558858605
82836,11468.886941158793
81314,38779.22345770969
96868,16023.564177954202
94329,20273.390757154666
85728,1647.8772746428658
78259,15632.599752263526
107084,21796.497659487228
96134,7373.517699567337
81583,28745.610193977074
104264,17052.602393079425
86202,13677.100119236831
102867,8165.505945720777
83461,12484.894468707296
77589,20473.883729333327
94394,18481.445657485532
87588,12686.524997920671
98769,16406.682173665526
76735,21079.74834366585
105592,14890.706920129835
95260,20815.069564976908
82699,5463.217482822953
95827,26715.891569203784
89294,11725.100998011501
90853,13910.386686784517
86522,8812.462131474016
80958,30458.60508677218
94038,27405.58682961806
88512,6835.407453084996
80219,13688.078551233555
86063,-5356.099552298489
87724,5869.99090866517
88835,11933.38366006225
105687,18780.02381921134
83567,12396.632752569963
106584,21854.130683579813
98492,11598.438880575992
94494,22431.383631114124
89061,4765.500162156166
103125,12839.375249187757
103883,12779.77716708696
80430,12709.221553348427
95544,29468.588903201555
105136,25904.969530684684
105560,9038.327661748053
108397,26078.66547760651
82236,40323.65369693002
89477,15066.239035475075
98106,5078.7174851853415
85996,5635.897679915213
103439,15485.672039189049
90831,8891.510931651143
100746,14672.852171045724
81518,15077.788516856524
98610,9782.780407896433
100644,13200.687297209444
105486,16430.011735510947
79765,20079.264657578962
107609,9842.798272657054
85407,13183.029247424762
81527,28123.156762829312
80955,37993.78682405251
79400,29018.353416984195
101238,8940.009718354062
87024,17719.138561193926
88662,8473.508095059558
107983,24022.950838577974
93662,26055.006117197983
81557,25779.272006895517
94520,18147.378433061276
97010,17004.034731891104
77628,27793.951631469215
89561,15239.92309883478
104218,17330.90596930041
99839,7503.905643421564
87279,8257.889027664893
93760,26754.63520551412
89551,9069.518223376834
82714,15323.44683971877
98166,17714.952038847
83812,10890.691936136374
102617,5842.185956358489
76869,22310.166215943467
103735,12897.887277053305
94201,21647.69580454708
107893,20610.486335115824
78651,13471.970617314293
85246,13711.685990422286
81194,22026.328949575334
81133,26857.012536644652
95611,30556.502481810596
93004,18635.90830629758
81826,34731.752210251456
100157,14293.675579239116
103768,3421.8270835914936
93350,19338.347333009147
76901,23489.078731401834
88742,11636.790476268081
102866,13381.52327296713
76438,31560.37252407196
86105,10899.43316330385
107506,24807.77052965991
108520,11033.674902372226
106613,11171.793416875877
94164,35978.56711385644
100964,11453.008151114547
92769,14269.272500456891
82221,12649.566818352414
98686,22871.725845240366
79762,21584.390514379647
84645,17754.154297072393
107656,23053.90839967153
97538,15520.072328198898
99552,27598.174730436538
102157,7737.607927708312
80935,11020.533734764009
100578,11119.280365701856
94686,25914.851160126957
93268,38930.87131172526
91842,25331.95215316199
95609,27552.027915228362
91576,24120.99167950245
93139,41297.6057215552
101030,4728.265318270576
80172,37939.972231325235
106262,16639.827547487006
101562,13530.462573945086
102273,-7681.713167268124
87102,836.7875898621205
78491,22021.039101042566
90631,9072.495181656795
94672,21423.037073028434
77261,46110.03334037888
80434,20437.765517051026
86840,8260.7089229017
95011,27682.303971440175
90870,17031.38129095117
97999,12684.436322658124
77016,36352.555260929075
96931,18995.321164873567
85215,6055.575237463994
105268,17477.268747772025
99519,4196.545514890342
104056,18222.972150500038
91117,38684.054487937945
107099,22321.00950614156
80475,13419.624491880746
76216,35554.90672789806
93207,26960.20454724943
105166,9411.138013216047
107209,15966.621441399735
100109,9465.75367424559
87232,15997.233353589669
102624,12364.75859785729
81948,10489.64413893592
93625,31890.383666851754
90334,11716.580085785528
79878,15144.753340754556
105653,18084.689841847736
108014,15728.355335509565
105491,21622.76068110288
87064,15318.83033428111
106773,17809.423649639615
93489,17007.135121023846
89490,23198.707478006356
100771,14942.652797381415
100803,12550.074418458897
92144,20048.730927207966
88632,10459.019230337051
78778,21279.208018155867
99308,11145.654774336954
77161,18076.348864666586
97501,9126.005148249984
100933,11259.879237693873
77489,28680.982166676913
84309,12121.39038706318
108040,4963.409714423466
97159,17533.138658078242
95779,18192.615014696068
