carID,price
104518,13525
93537,50851
94372,24491
104419,20172
97636,13739
96288,21349
78717,10363
105610,19717
97754,17009
81458,12824
86931,18682
90713,22038
90909,30983
77251,40347
95081,10594
95560,14576
93288,18287
105036,13308
108490,10474
96935,21815
89373,13219
98010,9894
104699,21422
86692,8123
85024,7728
79086,33306
89939,11971
79098,19729
86141,17229
105462,29913
92870,32344
92163,23752
87481,16075
83276,9616
79356,23559
103602,11380
88460,9879
100934,7980
96659,6611
83204,9089
104621,19617
84110,12286
99265,11934
79574,13897
78186,10787
87005,13900
104043,16924
81574,32314
104091,11445
77759,21485
78181,10617
96169,10780
98267,19521
97837,13531
80133,17799
98571,9952
88628,20786
78622,14755
88678,11062
87278,15802
86963,9670
100350,6312
78771,18516
95935,17839
107590,13362
84458,13854
85656,9121
81611,3881
92638,22729
87478,7777
98407,3085
95581,10692
100645,12384
97184,7234
84473,14937
88951,7029
100836,10883
91338,56304
94112,13785
89882,17928
97097,7519
99151,10286
99607,9267
78931,17719
97805,6793
97477,13529
87819,18739
76361,18852
99201,29162
103410,12107
108436,15444
105558,19933
88025,7917
101944,8227
80786,18181
84001,14859
78304,22855
100501,14802
99693,7566
94557,18675
82152,28000
92039,39277
83177,15351
90726,8597
82879,13305
87378,16123
91699,15767
85500,18758
97050,10833
88754,12159
79069,34450
89329,17610
102605,10937
93090,17302
108403,16614
91391,19248
80964,22005
89444,24414
84092,12934
100617,10700
107962,19631
106640,7261
95123,12060
99114,5971
94461,23419
88654,15300
80421,16466
78113,20239
100558,7139
78873,27331
85480,10306
103902,10701
104816,21293
89039,14835
95169,16424
93971,19102
84450,19850
80824,28050
92545,15711
89226,6458
93873,19872
85871,15265
86343,11174
93634,36550
106942,9277
82535,10548
92259,19239
88794,13192
77385,34710
76996,6497
102708,8653
81359,15023
90486,3494
100200,8162
87970,12973
107512,11611
79078,28321
108477,14859
80312,27286
82208,8855
100695,12449
99506,10426
85773,15760
101887,13188
90129,10939
84730,9524
107601,23350
89592,6379
84844,13224
96938,16597
84981,16043
100698,13082
103306,15415
107175,24953
95411,31389
101169,14013
99407,17813
78248,15426
79031,17885
91040,19044
76464,11697
102813,8190
86811,21166
81191,28086
78202,32323
82471,12350
103920,10504
79904,24974
95670,31333
89931,10161
92605,38954
85695,19893
98750,9552
101284,10974
91932,19354
98623,10577
82499,11041
93193,26027
106110,17199
78500,26909
89447,15644
103373,18242
87872,9737
99425,18351
96552,6156
105787,12198
82567,12889
102894,7619
77641,14436
100827,12566
97712,15674
95197,33496
102993,11826
94855,32967
81534,16631
95133,14164
107468,5839
86402,12745
102666,11350
92984,25314
93891,11183
94312,15811
91959,38936
91802,26691
108175,15811
78293,31630
104991,8830
104302,9920
79807,15522
87167,13913
78620,22616
81174,25960
83125,8669
103123,10026
94065,19700
78480,16554
98280,8828
83415,7926
92297,72108
100221,10937
78829,15454
93418,20350
83424,11060
101749,6511
103456,9446
88503,11302
84931,16296
107552,21145
108037,11677
94539,23261
83697,9263
87455,17956
103044,7825
104852,22441
93437,40505
92885,16551
80922,18709
102886,8675
104586,16884
81164,13456
106074,16823
87617,16967
84513,13898
96743,13505
81209,16570
95463,12294
95457,18959
101606,11917
97485,29489
91916,24082
91629,41375
84215,13023
108190,10095
88314,19451
104526,17952
82467,10663
91827,32656
77885,58778
83459,8321
98375,18590
101233,11456
97186,10138
95520,18237
95216,40432
100878,5154
80031,29452
106134,25634
103526,7299
104018,45011
83920,9812
88245,9867
86248,8511
86315,15380
108157,30148
102814,8851
84371,11900
95270,14953
107670,19703
78745,14503
88772,11183
82335,17154
100049,9469
84953,6997
98948,18635
95952,34286
93638,23041
91164,32344
87627,19057
89209,15157
94140,19284
86567,9550
81451,20018
94658,25955
103969,9284
90158,14745
107712,14802
102518,11451
91367,29373
78764,15938
87411,12384
80790,56420
97848,16026
97985,6156
99323,7326
96854,12556
103917,6353
86223,7774
101812,8736
102098,10183
93414,11411
86794,9956
81508,29564
105781,18563
103758,8660
100877,13587
83075,16101
100303,13075
85269,16759
95693,18359
85891,14380
85991,9758
89378,10922
79718,11660
96415,12766
87510,11207
95579,15502
96453,13272
80182,28956
103363,10120
76430,20803
86302,8358
78876,13445
106740,10797
101855,11828
78987,27483
100155,15654
76069,28202
79889,20157
104035,20696
102533,7330
85374,12768
82210,25199
81145,12953
99738,12841
98201,36107
88630,8750
94084,18595
79771,21905
91057,40807
92492,17834
103600,16013
105315,30482
106151,19750
87426,6679
85249,10530
77379,7303
76190,12005
89820,28892
92650,26238
82906,17338
104766,17125
104673,17947
103734,6557
87652,12100
107399,15172
97222,17911
100614,9719
95807,32656
88084,13750
97997,14358
83321,14997
83002,15464
103995,9587
102305,7248
97774,22149
87737,11676
102191,15673
78470,21690
81787,20884
90975,33029
76598,20445
88308,10624
105997,8466
97095,22529
100555,9657
106628,22270
84638,6129
106752,23580
88072,15756
86734,12198
105842,23320
102037,18966
96623,11290
80943,12119
107882,10351
96069,9111
86796,18879
83234,13981
85044,11831
76183,29514
102124,9441
105963,11765
108127,12316
76435,60564
89809,24826
98129,12094
95632,23538
77264,21173
102849,5746
106860,15142
90177,9396
104336,12692
91068,21511
85416,9218
92720,18646
105257,10204
94524,15637
87069,15191
79026,16714
100533,10527
107396,7733
77220,11555
76863,11432
89441,8538
86301,18281
82808,17301
106681,13461
100673,11291
87115,9640
84819,9779
99889,12610
100435,7220
91329,16324
105897,11656
94788,21760
96403,18946
105780,25148
81290,19130
91689,17637
93660,49004
84018,14954
79166,20693
99850,12471
89900,15180
76628,26816
99136,10976
89388,13253
86441,16481
100362,8498
99493,10361
108082,13781
94759,21752
91954,27870
90378,16090
86126,20022
92990,18659
80507,18099
105394,20706
80679,11491
94014,24982
78092,27755
92725,10166
104609,6813
89940,19652
84337,15596
80392,18429
90992,46559
88342,9281
83193,8222
83080,27322
87197,16604
106043,8977
81316,13166
105197,42334
86103,11089
107819,34227
94911,17373
76597,34509
96614,8532
102197,6774
104617,7051
101445,9313
94521,51312
107290,17338
93099,25792
82179,38513
96268,27257
83202,16092
101568,7758
89145,8015
82718,6541
84595,17284
86633,12871
91925,29886
100357,8810
93684,14869
106465,44584
84631,14651
97796,10797
82836,11222
81314,57128
96868,18539
94329,20578
85728,6567
78259,14279
107084,19716
96134,9184
81583,28508
104264,16591
86202,11756
102867,8306
83461,11955
77589,16168
94394,16167
87588,10548
98769,12975
76735,21184
105592,12476
95260,16881
82699,8031
95827,27908
89294,9828
90853,13971
86522,10078
80958,30224
94038,31660
88512,8303
80219,10129
86063,2930
87724,7806
88835,14074
105687,17762
83567,11236
106584,22099
98492,6286
94494,20174
89061,6462
103125,12060
103883,12054
80430,11392
95544,30759
105136,49985
105560,8915
108397,27850
82236,47233
89477,16183
98106,6754
85996,5920
103439,14222
90831,7938
100746,13025
81518,12808
98610,9909
100644,13251
105486,14060
79765,16722
107609,10400
85407,13205
81527,26781
80955,36685
79400,21890
101238,9715
87024,18399
88662,9517
107983,22779
93662,28274
81557,27324
94520,16928
97010,14694
77628,27954
89561,14762
104218,15950
99839,9430
87279,10780
93760,19925
89551,7581
82714,16737
98166,19328
83812,10567
102617,6943
76869,17172
103735,17211
94201,21968
107893,17446
78651,12185
85246,10392
81194,26245
81133,33645
95611,32125
93004,14914
81826,41373
100157,13419
103768,13765
93350,16935
76901,22108
88742,11291
102866,10748
76438,27939
86105,9935
107506,23360
108520,10308
106613,10738
94164,42652
100964,10354
92769,12689
82221,11039
98686,25508
79762,18324
84645,19493
107656,21283
97538,17212
99552,26032
102157,10038
80935,10786
100578,12210
94686,24881
93268,48658
91842,24265
95609,34095
91576,21442
93139,46152
101030,8169
80172,43038
106262,15901
101562,9906
102273,2526
87102,5136
78491,18367
90631,7581
94672,20616
77261,55219
80434,18063
86840,8773
95011,25266
90870,12394
97999,10252
77016,43171
96931,18098
85215,8227
105268,16700
99519,6546
104056,18146
91117,54473
107099,23822
80475,12376
76216,32743
93207,26783
105166,9622
107209,17117
100109,9568
87232,13834
102624,11940
81948,8990
93625,40203
90334,9356
79878,13729
105653,19061
108014,12995
105491,22177
87064,14002
106773,15376
93489,13820
89490,20775
100771,13159
100803,11821
92144,16135
88632,10693
78778,18067
99308,11084
77161,14770
97501,9742
100933,10924
77489,29715
84309,11126
108040,7153
97159,18343
95779,15443
89650,14174
80999,6511
91887,22571
79753,32770
84669,15073
76401,14251
90299,20376
80820,12267
80744,36507
96151,14667
101368,9870
106886,25330
90590,14253
102988,11637
96155,10418
98069,22848
99349,22553
105341,7029
97054,11228
80210,23676
105334,15267
88495,19641
101578,16210
103240,7470
84979,10892
88799,8968
83073,9326
107288,10189
102097,10519
99042,9932
87242,11693
77310,23583
87982,18705
95506,13680
106574,14877
80962,48154
102168,6491
102528,7023
99307,12750
89354,12550
96717,9964
99267,19696
84588,9721
88920,7995
101122,13860
100916,10016
90206,14060
100314,10114
91528,33950
82508,8072
77095,47021
105943,10301
92610,24480
76706,19174
101753,8784
97020,12776
103582,10104
89559,16737
91293,11107
76698,30371
105365,25146
102755,12804
82363,20025
94314,20212
92463,21006
107566,12121
99251,13136
108140,32173
99394,9418
107849,20919
85021,10991
98878,12613
80258,7823
85751,14911
77932,13717
92120,12023
84462,16013
104744,14805
78174,12065
76239,30338
99098,20856
78068,20211
80129,15420
92276,25137
84297,21853
99082,13170
103218,12343
100512,7533
100481,7267
77761,13972
90764,8558
103431,10218
96133,17799
80377,27583
93811,10351
99125,12599
92377,23301
84221,12255
87280,12695
91188,21658
83645,8979
105967,8327
89389,10075
78866,19103
82761,16214
95049,25010
80729,7117
76702,29291
93554,15506
98932,24912
91264,25532
86993,12076
102784,9875
79105,21826
102943,13453
77065,22782
104740,14554
95500,18022
95345,14513
103581,11802
86417,18179
87299,11071
101375,12729
97640,32849
99560,7449
105849,22563
95701,28208
89124,11687
78589,18448
86742,10434
84620,12182
91165,32631
88463,8743
87571,7742
104773,19908
83370,9767
105599,11270
104275,19521
87908,17665
92637,8265
101747,19715
99271,7645
77493,30955
100122,5995
96424,14307
103113,4878
107985,27135
103634,9515
93302,28197
93877,15389
98121,8515
91191,15703
99106,19766
83151,16544
87913,5250
105517,13148
99452,23100
95017,24663
98803,11515
95625,28648
76846,18102
101791,11475
79911,17547
98545,10149
106811,11670
78007,38442
97259,15373
96999,8522
101969,6503
107018,32489
76246,26674
77303,11103
103674,7589
100794,14977
84367,24635
101652,15684
95111,19332
96965,9114
76396,13004
80269,19926
87328,6650
85984,15948
80193,26984
98525,6654
77460,31200
85424,18040
77271,20211
104786,28532
103727,9715
91819,27045
107028,20734
94966,20235
78126,15033
86200,17650
100317,6875
88403,18645
102036,6205
78858,25847
85122,11602
107516,20642
103432,9564
97354,7996
100218,13014
92759,15395
107648,40137
97107,20780
90871,11315
78611,38193
107537,11646
84840,12380
79802,20872
96763,5530
93033,19522
76969,34400
106154,10135
105965,10084
83644,26014
83889,11185
88026,9894
81652,27267
77312,15486
102749,11019
84444,15761
81496,19091
107471,11886
84265,3573
92346,40011
87248,8035
94931,14297
93712,24475
80162,25562
79351,25645
85734,2390
106372,12349
96106,8884
96702,20952
76823,10473
102214,6199
81128,12392
88320,12535
83531,6134
104506,21131
84074,6588
104709,24365
85626,11138
98427,9170
78699,33196
94756,24122
101283,8262
82397,22047
77954,24600
81630,24087
87025,14940
81189,16885
107048,26298
99510,5638
85462,22055
99442,7148
85541,2662
81635,36526
83983,12251
96161,10502
90359,13437
86597,9980
77633,12334
80552,28907
87749,22784
88246,10967
100434,10611
102049,12154
84649,9724
80783,17637
102021,7879
107760,14769
98095,6551
103474,8893
101486,14869
78334,40108
97026,12452
87049,14848
94207,24386
90080,6351
82025,17894
94478,25115
90501,7944
86699,10021
91557,28640
105343,11589
80034,28528
84220,13665
79498,23077
96294,26329
107974,8425
80316,12924
99928,7627
91851,10355
87827,9124
98130,14475
96139,18442
93176,33937
90903,31253
77200,20964
95858,19582
77764,5659
93978,33191
78852,12258
82121,16279
91653,27899
88882,10383
107327,6895
86583,10079
90101,14417
90893,19054
93813,30024
79215,15655
96480,11197
78841,34276
101519,17341
77704,26317
95308,21146
106617,7572
92279,21117
77974,24002
96897,8184
84841,8338
80966,12829
81646,28021
83773,10388
80357,33010
93576,13130
76332,30704
100522,11711
95723,11157
97599,11405
83267,14558
107086,13109
80173,30467
90902,49589
85442,20173
82924,3837
106669,22723
77358,22380
86661,18733
101073,13059
83897,11689
92465,21824
105110,18865
79370,12441
106568,14290
106121,6621
97194,11712
89289,19020
77301,22638
89051,23558
90207,14530
95193,20685
98653,6559
98934,15122
102897,10530
90845,12854
101868,7797
95210,21331
106341,12217
101091,9751
98060,11304
90026,7677
88157,10647
97383,13417
87451,10486
103381,12301
93512,15597
77414,61677
79553,14262
96377,10628
105001,6972
106183,25374
95745,24647
107011,9820
78953,20996
85187,9264
87941,11238
77483,18861
101372,8793
83730,9144
106166,20700
83753,9660
106514,29101
101583,7340
105137,2391
105295,26959
77657,42613
88515,8003
93729,21112
88280,13885
102832,10444
97873,12624
101671,8052
85210,13546
80735,26113
87811,17498
97684,12197
99915,11675
97502,9188
93678,36554
78821,16279
93898,17570
100832,14024
104921,15092
83890,17415
85696,6041
89485,12707
87460,10763
81080,50168
87235,7660
87587,8557
96329,26094
108174,9173
106700,12364
98539,18160
105234,22512
104708,11141
79081,34330
90270,18211
106057,8589
80928,32231
94218,37679
107429,13200
107776,14220
105303,8549
107166,32013
94379,25355
94832,4468
83043,11439
84114,11861
84283,11951
107679,7029
89280,11121
89840,10833
89927,9647
92218,19505
97100,8302
79443,11430
96551,8965
101305,11262
102576,8769
84060,17689
92280,25030
105210,12442
104496,19056
104267,13217
91491,32121
78595,20211
100913,6743
103028,11452
77788,23946
89629,7730
93781,23559
76551,48839
84917,12767
106009,13830
96109,10115
78933,20028
80386,43918
105590,18981
87670,14146
84443,22682
95776,54226
96400,15031
90834,26238
88360,13594
106848,25669
91981,28000
89126,9747
104879,20978
90449,15099
90667,20833
78986,11051
84945,14922
104356,11307
105159,20557
87755,2939
80978,26713
87272,19470
77291,28035
84904,11125
99446,18427
78688,28961
86155,13571
79551,27954
78281,9228
94551,41831
103232,10039
104767,10885
88566,7616
77896,26289
96885,16596
95778,20951
86874,9965
91080,25009
107737,15077
104851,24743
85070,22943
87362,11033
92302,13238
93294,18512
83422,18191
84862,11060
84415,11212
78737,19905
84686,6794
95112,26767
86518,12603
84839,12189
81172,25841
89932,20349
87300,11686
105568,16391
76252,17122
80951,33153
83509,14308
108493,29623
89976,10093
102525,8602
88102,8474
89605,14699
92381,13580
81987,37328
91951,25959
108167,17074
89798,7947
97312,12586
106458,10912
80611,43409
83390,9237
84346,17837
88061,12111
91266,15880
99611,8349
106366,17865
91936,32954
82520,11494
84865,9337
80141,27626
91890,16289
76251,18047
84247,8343
91298,33907
88015,9326
92776,26934
76709,9593
105728,16590
103796,12991
81171,19168
88413,10211
102155,6364
81200,16489
95674,15095
96157,12681
79020,22013
103587,6293
104190,29398
80486,18554
91177,13833
76909,28519
97278,8398
77170,22300
78840,12440
107987,14735
104444,14504
98408,3787
90629,17107
85268,8791
98419,8703
90747,13359
105907,15199
88335,11315
104161,24832
101427,12955
87176,18425
94012,28905
106937,19458
106573,41414
96877,10049
102568,8675
93510,20860
78820,31304
76763,22476
106884,6873
81041,13631
93827,19189
100321,8302
81450,10413
95107,16124
93670,23536
103551,12148
106715,17802
100863,10936
79259,12274
105336,28585
88906,26452
93039,29459
85639,16298
98378,7929
93639,12139
83518,11242
79592,13646
95678,18254
87400,9726
98813,12737
79157,7881
76223,16758
95406,19155
83724,6556
89739,15562
94933,24324
82605,11006
91566,16312
76873,16207
96884,16169
85901,10640
106449,21663
90672,9852
78513,23578
86464,10774
82921,8807
93886,26350
76303,12792
98243,17434
103497,10943
87786,15210
87780,13092
99339,12830
95351,25118
106965,13013
87540,11279
99854,11477
102357,2285
90737,6929
85392,15833
96882,8208
88268,14167
106075,18686
88674,16152
77623,14970
80394,15072
94942,25799
101237,14670
86351,15681
87055,9144
94851,25297
79816,14319
97214,14388
88900,10187
97464,10832
76403,16404
79786,18665
83858,11651
83658,9646
96456,12875
106217,13923
88111,10386
86581,10787
98218,16191
93801,23983
87206,10859
88569,15821
104348,12874
76478,19340
101509,17180
100915,8587
79676,18209
102673,10154
98151,6719
77583,14123
106602,34774
90134,13033
84228,6600
100131,11585
92807,24623
95025,31612
79779,9722
77216,27111
83476,12009
88942,15311
87565,18514
97055,19942
97212,22925
97321,18514
102240,9740
91253,15903
90284,14180
83582,15999
81255,34355
93903,38489
96241,18697
99117,4594
79874,29027
105193,20057
98186,5008
103313,10372
107714,15913
101081,8862
79663,5017
81108,11150
86643,6399
90931,20973
107518,23956
84511,19160
80689,11677
86547,6108
79670,14030
82281,16311
102274,6271
107948,11970
97149,8697
95980,16710
108047,29695
94763,25449
106148,17558
84164,11867
93448,29363
103837,20293
91861,24138
87914,10352
85944,9050
83795,10882
97374,14478
80569,12219
106331,37188
93177,37766
85257,15886
80094,17461
98473,12849
98021,23884
91714,21631
82569,16439
96451,9559
86310,10741
89702,7004
87577,16573
85221,25474
100454,7138
96748,4862
91472,6270
88350,6530
84386,18064
107993,14033
101496,5699
96805,13022
82084,18797
94643,31091
83871,16373
82327,18513
90332,12679
84949,33584
83111,17550
92067,18988
106714,20976
85531,13107
97311,10300
78102,31078
98348,14788
76715,23834
77091,14615
105854,13096
85983,7760
80823,13149
102612,12902
104209,17637
97643,8035
95340,22062
81183,48387
87928,5594
89448,11375
98522,10266
94213,10897
91583,7403
90280,11709
93287,25851
84510,9862
98179,20773
88162,17842
78449,43732
94548,17686
95056,29088
106725,10424
97968,6699
104923,9676
97276,7146
97080,21983
90691,32629
88033,16689
90160,15421
81661,13285
101260,11316
79520,28460
78213,15388
76187,28807
85752,15472
90729,17001
77637,17711
101847,11727
86787,16391
105758,10099
79389,24093
98312,6610
100222,7406
87873,9470
92965,21843
89168,18933
82368,18604
76505,14475
100946,5961
85815,7702
87705,28097
106931,10574
95571,21023
80308,20499
91824,23581
106743,26278
101866,16143
95817,32895
108505,14547
88722,13891
104371,20244
93879,10147
96038,18318
104690,13667
93199,22674
85967,12786
88714,7619
99467,7328
85701,9205
103450,10657
96943,10509
88526,15955
79326,10759
92314,31971
106373,18952
76953,20821
89741,7434
100458,8771
91895,56354
92356,16854
80632,20164
106959,9332
96251,12045
97996,24673
90021,14815
94899,31064
93093,16049
100175,13699
89968,7125
102132,3551
99121,11457
92662,17438
96612,14325
77399,16299
86443,9762
93198,33614
98001,17922
97764,13480
94983,96812
82703,12027
94794,30741
79793,18174
93376,12965
76374,21924
84045,7804
106780,15260
93213,14532
97870,9560
97748,12293
97255,8739
102668,11909
105898,11820
101786,13926
87690,14623
86329,10967
77696,33410
104321,47538
86782,17604
97134,27552
86684,9791
95509,33096
82314,17840
84124,11906
87597,10808
81357,17306
95055,17700
100244,9164
79271,14414
82043,21823
96348,21074
76594,18548
79552,15065
97181,15085
99147,11130
90786,7457
96203,7990
100288,10819
81529,20664
84229,16266
94332,27597
92714,20539
107716,14553
107685,27170
97836,4406
98284,21047
83128,19528
105500,11725
97781,10765
99341,9399
91793,31154
76224,15707
80840,24321
94587,16913
98667,10454
78973,13463
85175,12769
107489,44582
95790,12012
108044,7734
80652,24426
76007,15674
96039,9743
102618,15062
80863,15117
95695,19980
78815,28766
98063,12531
83732,13088
83190,15904
99504,9588
82372,12869
77977,48052
81688,14463
80154,22433
108106,22702
80724,15840
89190,9307
102321,15991
97375,11651
99379,24862
84767,9700
89470,10490
85592,11804
80381,29639
92149,29514
96044,19547
79041,12317
103108,17673
91118,18819
96434,8308
86875,13901
100326,10785
106416,22309
88074,9627
91579,12627
96819,29485
80373,24569
82681,10192
88450,11196
95040,15270
76720,11828
94576,3543
82502,6762
101100,7810
104522,17250
108039,10088
77894,46248
80888,12009
80366,54105
87653,9775
98083,22352
89042,15630
102520,10966
101620,12842
108340,9715
98465,8669
82307,28060
107499,20464
101440,11707
82392,25725
79371,24431
103916,15032
81192,8834
108185,10893
81811,15081
97993,11616
80214,24007
79896,18495
86793,16205
100548,15388
98986,9149
82411,11687
98467,7655
98645,20935
84530,6360
86479,7181
90655,16682
97319,11183
107749,25006
77199,29619
79255,16300
85072,7961
99421,14010
95187,9649
103262,13680
94589,34471
77608,58230
89729,6926
99171,14836
90914,23885
83250,15080
83275,8022
91269,24205
83003,10438
98988,15040
105748,12850
77688,17220
91090,17677
100544,14190
96608,8262
98784,10273
85655,15426
104236,9003
97437,12917
100150,5585
96911,30117
87126,18165
88544,9748
97889,10954
76768,13477
101722,7592
96407,12441
80640,18228
88000,13575
103451,14796
80542,42402
82212,11824
102407,9341
79895,13175
95909,19420
79646,33932
77051,31518
79375,34918
92023,31321
87608,8815
77731,10506
94671,25084
107804,16926
106359,20015
102758,6388
76944,38791
92103,15528
81188,14473
84157,13687
77509,25842
87332,6444
101597,10819
84021,12066
79820,25719
