,mileage,tax,mpg,engineSize,carAge,model_te,Brand_audi,Brand_bmw,Brand_ford,Brand_hyundai,Brand_mercedes-benz,Brand_opel,Brand_toyota,Brand_volkswagen,transmission_automatic,transmission_manual,transmission_semi-auto,fuelType_diesel,fuelType_hybrid,fuelType_petrol
56837,-0.4148987270835001,0.0,-0.9090909090909093,0.5801482933814556,-0.3333333333333333,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
58699,0.57021055159715,-6.25,0.44055944055944046,-0.7500000000000001,0.3333333333333333,-1.0874932493882536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
32182,-0.69702185573613,0.0,-0.4825174825174825,-0.7500000000000001,-0.6666666666666666,-0.9603002426951767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
55507,1.6569129773436875,-7.25,1.5034965034965038,-0.1250000000000001,0.6666666666666666,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46656,0.7224001280922264,-1.0,-0.293706293706294,0.0,0.0,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56727,-0.3858778320390681,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25453,0.6533904411176047,-7.25,1.2447552447552448,-0.1250000000000001,0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39046,-0.6316547914498439,0.0,0.44055944055944046,-0.1250000000000001,-0.6666666666666666,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
18620,-0.624849891922184,0.0,0.2517482517482519,-0.7500000000000001,-1.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
24208,-0.20162517012248818,0.0,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37922,0.4950764550476343,0.0,0.3426573426573426,0.625,0.0,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
30580,0.7588663837963333,-7.25,0.6433566433566437,-0.7500000000000001,0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
24703,0.03474501641181651,0.0,-0.15384615384615408,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
31245,0.42178368425266194,-6.25,0.3426573426573426,-0.1250000000000001,0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64539,0.02413737891281723,0.25,-0.07692307692307704,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26180,0.20098470899047313,-1.0,-0.15384615384615408,-0.5000000000000001,0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61138,-0.2983748298775118,0.0,-0.35664335664335683,-0.2500000000000002,-0.3333333333333333,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
38408,0.8621007125130093,0.25,0.0,0.625,0.6666666666666666,0.8509020254088534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
15829,0.08362020654871508,2.75,-0.6013986013986016,0.4999999999999999,0.0,0.5690249392715699,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24969,0.03882795612841246,0.0,0.44055944055944046,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50743,-0.5435913857977744,0.0,0.08391608391608413,-0.7500000000000001,-0.6666666666666666,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
28010,-0.036306140421103195,0.0,1.2447552447552448,-0.1250000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3724,-0.14286286126010728,0.0,-0.4265734265734268,-0.2500000000000002,-0.3333333333333333,-0.01276010746505765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11627,-0.6110399487631094,0.0,-0.6013986013986016,0.4999999999999999,-0.6666666666666666,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
75354,1.1279721399407574,-7.25,1.2447552447552448,0.0,0.3333333333333333,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
54989,0.5553198302778,-7.25,1.6923076923076927,-1.7964175568714715,1.3333333333333333,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
16623,0.5049635737731166,-7.25,1.5384615384615388,-0.1250000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47921,0.39976783283964457,0.25,0.08391608391608413,-0.7500000000000001,-0.3333333333333333,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
64986,1.4801857337282844,0.0,-0.6573426573426574,-0.2500000000000002,0.3333333333333333,-0.3814428029119928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
62532,-0.42510607637499,2.75,-1.0,0.0,0.3333333333333333,-0.2146158839451789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66718,-0.3755103674645745,0.0,-0.5454545454545454,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
46030,-0.40621247298054597,0.75,-0.4265734265734268,1.7499999999999998,0.6666666666666666,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41641,1.0274997998558963,-6.25,0.8671328671328677,-0.1250000000000001,0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64466,0.6219277880073653,0.75,-0.9090909090909093,-0.2500000000000002,0.6666666666666666,-0.2146158839451789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52893,-0.6250500360259387,0.0,0.8741258741258743,-0.7500000000000001,-0.3333333333333333,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
38343,-0.14914738611800496,0.0,-0.7622377622377623,0.625,-0.3333333333333333,0.7401494146414894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45800,-0.11772476182851653,0.0,1.1118881118881125,0.4999999999999999,-0.6666666666666666,1.015462509958148,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67253,-0.6337362901288928,0.0,-0.4825174825174825,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
72209,0.1736049955968297,-6.25,-0.07692307692307704,0.4999999999999999,0.6666666666666666,0.4274325515591392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
62775,0.18961652389720599,0.0,1.1118881118881125,0.0,0.0,-0.3795079755882164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
55862,0.06564726603154271,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42937,-0.1346169241854135,0.0,0.3426573426573426,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
57468,-0.19686174045312624,0.0,-0.07692307692307704,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61827,-0.29148987270835003,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
464,0.3965655271795693,-5.75,0.5384615384615388,0.4999999999999999,0.3333333333333333,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37095,-0.6189656552717957,0.0,-0.8671328671328672,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1003,-0.578936834520855,0.0,-1.2097902097902098,0.4999999999999999,-0.6666666666666666,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9618,0.9552077495796973,-1.0,0.2517482517482519,0.4999999999999999,0.0,0.5218143379271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
21229,-0.2217196381394604,0.25,0.6433566433566437,-0.7500000000000001,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26017,-0.6589944760227364,0.0,0.2517482517482519,-0.7500000000000001,-1.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
75146,-0.6988631814906733,0.0,-0.4825174825174825,-0.7500000000000001,-1.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
10136,-0.4937955327836042,0.0,-1.3146853146853148,1.7499999999999998,-0.6666666666666666,2.2566086864897947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
68461,-0.5136097990553198,0.0,-0.7622377622377623,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
70016,1.0112881274517653,-6.25,0.16783216783216776,-0.7500000000000001,0.0,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
72598,-0.45396685613641824,0.25,0.8671328671328677,-0.7500000000000001,0.0,-1.0879920321436403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
29294,-0.5697302057481387,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
53362,-0.509446801697222,0.0,0.0,-0.7500000000000001,-0.6666666666666666,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5711,0.8952445760947882,-5.75,0.07692307692307704,-0.5000000000000001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
60100,0.33107837643103033,0.0,-0.07692307692307704,-0.2500000000000002,0.0,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
66023,0.3897606276519094,-1.0,0.16783216783216776,0.4999999999999999,0.0,0.39432301037633205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
64883,-0.11176046753662637,0.0,-1.2097902097902098,-0.2500000000000002,-0.6666666666666666,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
65148,-0.03854775438315587,0.0,-0.9090909090909093,-0.5000000000000001,-0.3333333333333333,-0.5143904666278182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
52418,-0.05872228004162997,0.0,0.8741258741258743,-0.7500000000000001,-0.3333333333333333,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
22685,-0.1405411896565527,0.0,-0.7622377622377623,-0.7500000000000001,-0.3333333333333333,-0.8785129796016262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
21276,0.5466736049955968,0.0,0.08391608391608413,-0.7500000000000001,0.0,-0.5559430050343859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
61281,2.381995036426227,-7.25,2.034965034965035,-0.5000000000000001,0.6666666666666666,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
21551,-0.28632615483147866,-7.25,0.08391608391608413,-0.7500000000000001,0.0,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
63550,-0.11750460331438636,0.0,-0.07692307692307704,-0.2500000000000002,-0.3333333333333333,-0.49075543557957413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
72736,-0.13873989272276038,0.0,-0.6573426573426574,-0.1250000000000001,-0.6666666666666666,0.0026982251417743772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
65931,-0.4370346649587703,0.0,-0.4825174825174825,0.4999999999999999,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20061,-0.032983748298775116,0.0,0.5384615384615388,-0.625,-0.3333333333333333,-0.9161016213743953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
43258,0.8460891842126331,-6.25,0.9860139860139858,0.625,0.6666666666666666,0.5584781938533434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16353,-0.0804979585301417,0.0,0.2517482517482519,-0.1250000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
64770,0.8362821231286526,0.25,-0.9090909090909093,-0.2500000000000002,0.0,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
44242,2.112200784564887,-5.75,0.5384615384615388,0.24999999999999994,1.3333333333333333,0.08538339219363916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38307,-0.578936834520855,0.0,-0.7622377622377623,-0.1250000000000001,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
48959,1.1355375870626851,0.0,0.7552447552447552,0.4999999999999999,0.0,0.3003997142848398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18563,-0.28820750940677287,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
37455,-0.30754142982947724,-6.25,0.7552447552447552,0.625,0.3333333333333333,1.0442097695196342,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47309,-0.11320150508366024,0.0,-1.0,0.4999999999999999,-0.6666666666666666,0.21342964932457853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35563,-0.244936354175006,0.0,-0.35664335664335683,0.7500000000000001,-0.6666666666666666,0.5584781938533434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
26076,-0.23841165639260267,0.0,0.2517482517482519,-0.7500000000000001,-0.6666666666666666,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54048,0.17444560083259947,-7.25,1.5034965034965038,-0.1250000000000001,1.0,-0.3902696824068422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
822,-0.4009686974621728,0.0,-1.2447552447552448,0.4999999999999999,-0.6666666666666666,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
21731,-0.23028580578016172,0.0,0.2517482517482519,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8185,1.1833720278600592,-7.25,2.034965034965035,0.4999999999999999,0.3333333333333333,2.2566086864897947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43927,-0.33179889520454725,0.0,-0.7622377622377623,-0.1250000000000001,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
45092,-0.501360979905532,0.0,0.16783216783216776,0.4999999999999999,-0.6666666666666666,0.6223167681800263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52460,-0.6244896325354256,0.0,-0.07692307692307704,-0.7500000000000001,-0.6666666666666666,-1.0983250010922931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
60110,0.4772636298134657,-1.0,-0.293706293706294,-0.2500000000000002,0.3333333333333333,-0.6764701938566784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
59450,-0.290849411576335,0.0,1.1118881118881125,0.0,0.0,-0.35445148498606127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70880,-0.5203746697622288,0.0,-0.7622377622377623,-0.7500000000000001,-0.6666666666666666,-0.8232031716496199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
11136,-0.43567368505323834,0.25,-1.0,0.4999999999999999,0.0,0.8461621226491045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
613,0.20839004082939716,-5.75,0.07692307692307704,-0.2500000000000002,0.3333333333333333,-0.4740290357072429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3613,0.21123208710271396,-5.75,0.07692307692307704,-0.2500000000000002,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
74453,-0.27123528940837405,0.0,-1.657342657342658,0.4999999999999999,-0.6666666666666666,0.02396245640306182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
28990,-0.09807061083980466,0.0,0.2517482517482519,-0.1250000000000001,0.0,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28604,-0.11750460331438636,0.25,0.08391608391608413,-0.7500000000000001,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
51935,-0.33392042270434713,-0.5,1.2447552447552448,0.24999999999999994,-0.6666666666666666,0.012812520714538155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
74978,0.3752301657193179,-1.0,0.2517482517482519,0.4999999999999999,0.3333333333333333,0.030435553426496478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
72689,-0.6389800656472661,0.0,-1.657342657342658,0.4999999999999999,-0.6666666666666666,0.44335391631417326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33579,0.34416780081658793,-5.75,-0.07692307692307704,-0.5000000000000001,0.6666666666666666,-0.7822739975128296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
50381,0.9303498518933632,-7.25,1.6923076923076927,0.0,0.3333333333333333,-0.03187761601128336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2770,0.7761188055399888,0.75,-0.4265734265734268,0.4999999999999999,0.0,0.2839437065538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2874,0.5418701465054839,-5.75,0.5384615384615388,0.4999999999999999,0.3333333333333333,0.5956339120218413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26791,-0.39856696821711635,0.0,0.2517482517482519,0.4999999999999999,-0.3333333333333333,-0.47134979371063673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
48393,0.32143143063005364,-6.25,0.2517482517482519,-0.5000000000000001,0.3333333333333333,-0.9497486769133008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
44996,0.9620126491073573,0.25,-0.4265734265734268,0.0,0.3333333333333333,0.0025279528953844146,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1006,0.3789528460491554,7.75,-1.5104895104895109,1.1249999999999998,0.3333333333333333,1.4002009624968923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
67870,-0.3590184933151869,0.0,-0.8671328671328672,0.4999999999999999,-0.6666666666666666,0.44335391631417326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
