carID,price
76794,16401
88973,14500
91958,63673
80562,20418
103486,8102
95237,15940
105569,16072
106560,27070
107977,13187
90076,16347
93050,15991
80609,29420
88557,16676
90894,18781
83669,9979
78849,15825
101275,7539
91858,7530
96243,14603
106227,24136
105300,17071
93065,40503
78002,12749
82500,13196
78204,8947
107851,8709
86217,7179
82662,7506
93324,33198
79680,12480
104920,23337
96735,11900
89992,7824
106961,24472
80078,15688
101429,10200
95551,16462
79937,55174
80680,19342
99448,11431
93909,32828
96888,9493
104584,12423
107289,19332
84126,16657
101282,10931
92474,18977
88871,15786
107177,18398
106026,15220
96937,11837
83543,6474
81094,17810
77503,21943
85351,5815
96000,15023
87374,15037
86394,21724
108364,12361
91441,29142
97039,21782
106685,11352
95631,16435
101883,8796
78238,12317
97508,9818
98441,12302
80066,25233
79095,36791
80007,13584
100219,8878
82511,9527
89270,16058
88713,9224
100353,10998
102841,4562
90117,14491
81549,49327
82350,25279
76546,33891
81013,19023
91240,15773
91542,19600
104518,13511
93537,50168
94372,25593
104419,20277
97636,13535
96288,21386
78717,10366
105610,20751
97754,16330
81458,13112
86931,20091
90713,21757
90909,29497
77251,40783
95081,10326
95560,14381
93288,20265
105036,13475
108490,10884
96935,22057
89373,12646
98010,9782
104699,21346
86692,8204
85024,7186
79086,32709
89939,12145
79098,20005
86141,17012
105462,29310
92870,32659
92163,26017
87481,16790
83276,10126
79356,24066
103602,11566
88460,9482
100934,8127
96659,6206
83204,9139
104621,19227
84110,12366
99265,11660
79574,13956
78186,10922
87005,14122
104043,16334
81574,31054
104091,11414
77759,22696
78181,10566
96169,10820
98267,19377
97837,12368
80133,17305
98571,10027
88628,19701
78622,14829
88678,10750
87278,15632
86963,10304
100350,6560
78771,18565
95935,17609
107590,13762
84458,13602
85656,9244
81611,3706
92638,23357
87478,7555
98407,2919
95581,11019
100645,12999
97184,7064
84473,15190
88951,6880
100836,10344
91338,56425
94112,14320
89882,16982
97097,7637
99151,10552
99607,9226
78931,17718
97805,7095
97477,13922
87819,18728
76361,19778
99201,28953
103410,12427
108436,15267
105558,19372
88025,7852
101944,7910
80786,18057
84001,15137
78304,23050
100501,14876
99693,7287
94557,18454
82152,26843
92039,40596
83177,14605
90726,8586
82879,13264
87378,16724
91699,15355
85500,18766
97050,11769
88754,9685
79069,33993
89329,17379
102605,10545
93090,17480
108403,16911
91391,19264
80964,22762
89444,24449
84092,12073
100617,10443
107962,19759
106640,7059
95123,12413
99114,5902
94461,19160
88654,14824
80421,16839
78113,20251
100558,7134
78873,25963
85480,10350
103902,10689
104816,21882
89039,14715
95169,16374
93971,19163
84450,20006
80824,29289
92545,15163
89226,6179
93873,19543
85871,15651
86343,11448
93634,37143
106942,9630
82535,10950
92259,18175
88794,12592
77385,33777
76996,6433
102708,8349
81359,15208
90486,3747
100200,8255
87970,13103
107512,11566
79078,28070
108477,15211
80312,28993
82208,8829
100695,12196
99506,10114
85773,15686
101887,13254
90129,11059
84730,8969
107601,23243
89592,6235
84844,13015
96938,16029
84981,15926
100698,12972
103306,15421
107175,23795
95411,30782
101169,13631
99407,17874
78248,14587
79031,17960
91040,18773
76464,11849
102813,8246
86811,20454
81191,27438
78202,30896
82471,12391
103920,10843
79904,22863
95670,32175
89931,10143
92605,41139
85695,18316
98750,9698
101284,10451
91932,18584
98623,10536
82499,10439
93193,25976
106110,16261
78500,27289
89447,15625
103373,18201
87872,9445
99425,17658
96552,5788
105787,12437
82567,13303
102894,7752
77641,14055
100827,12159
97712,16714
95197,32126
102993,11883
94855,32948
81534,17008
95133,13831
107468,5594
86402,12410
102666,11299
92984,24949
93891,12267
94312,15324
91959,39334
91802,26578
108175,15178
78293,30724
104991,8592
104302,10271
79807,15554
87167,13805
78620,22943
81174,25218
83125,8852
103123,9981
94065,19956
78480,17055
98280,9103
83415,7866
92297,114121
100221,11216
78829,15405
93418,20694
83424,11417
101749,6335
103456,9431
88503,11471
84931,16212
107552,22100
108037,11414
94539,22687
83697,8738
87455,18159
103044,7818
104852,21859
93437,40329
92885,15758
80922,18718
102886,8308
104586,16646
81164,13550
106074,16376
87617,17395
84513,13974
96743,13455
81209,17105
95463,12331
95457,18821
101606,11833
97485,29254
91916,24520
91629,40403
84215,13377
108190,10238
88314,19371
104526,17985
82467,10263
91827,31727
77885,60284
83459,8489
98375,21650
101233,11513
97186,9653
95520,19011
95216,40668
100878,5525
80031,29748
106134,25422
103526,6650
104018,45671
83920,10127
88245,9853
86248,9109
86315,15005
108157,30514
102814,8401
84371,11813
95270,14661
107670,20560
78745,14865
88772,11309
82335,16359
100049,9773
84953,6994
98948,19214
95952,36119
93638,22920
91164,32659
87627,18631
89209,14608
94140,19886
86567,9693
81451,20555
94658,25833
103969,9638
90158,14654
107712,15215
102518,11654
91367,30332
78764,15772
87411,12147
80790,64618
97848,14748
97985,6047
99323,6615
96854,12541
103917,6270
86223,8551
101812,9467
102098,10307
93414,11504
86794,9908
81508,29087
105781,18690
103758,9035
100877,13530
83075,16393
100303,12607
85269,15976
95693,18291
85891,13181
85991,9928
89378,10859
79718,11110
96415,12836
87510,12133
95579,16383
96453,13583
80182,28433
103363,9502
76430,19547
86302,8452
78876,13224
106740,10478
101855,11982
78987,28656
100155,15216
76069,27536
79889,19097
104035,20826
102533,7422
85374,13565
82210,24860
81145,12824
99738,12422
98201,34979
88630,8852
94084,18425
79771,22305
91057,40453
92492,17143
103600,16524
105315,30693
106151,18331
87426,6188
85249,10268
77379,7628
76190,11609
89820,28243
92650,25448
82906,17437
104766,17824
104673,17959
103734,6553
87652,12340
107399,15019
97222,17638
100614,9936
95807,31727
88084,13392
97997,14618
83321,15181
83002,15033
103995,9292
102305,7333
97774,21803
87737,11421
102191,15087
78470,22073
81787,20422
90975,32329
76598,20564
88308,10320
105997,9625
97095,22061
100555,10145
106628,22969
84638,6031
106752,24370
88072,15410
86734,11803
105842,23301
102037,18197
96623,11426
80943,11722
107882,10373
96069,8942
86796,18781
83234,13978
85044,11079
76183,28780
102124,9866
105963,11733
108127,12447
76435,60794
89809,24576
98129,11973
95632,21513
77264,20811
102849,5755
106860,15079
90177,9052
104336,12562
91068,20335
85416,10081
92720,18442
105257,10462
94524,15623
87069,15166
79026,16822
100533,10914
107396,7458
77220,11677
76863,11717
89441,9036
86301,18437
82808,17273
106681,12852
100673,11052
87115,9391
84819,9668
99889,12597
100435,7291
91329,15992
105897,11503
94788,21322
96403,19083
105780,25214
81290,18763
91689,17884
93660,49251
84018,14510
79166,20524
99850,11713
89900,14968
76628,27673
99136,10784
89388,13032
86441,16686
100362,8166
99493,10580
108082,13581
94759,23494
91954,28480
90378,16132
86126,19419
92990,17708
80507,18220
105394,20017
80679,11611
94014,29719
78092,26939
92725,9922
104609,6653
89940,22347
84337,15410
80392,18680
90992,47640
88342,9397
83193,8335
83080,28383
87197,16592
106043,8899
81316,12928
105197,41495
86103,11133
107819,34038
94911,17419
76597,33368
96614,8579
102197,7285
104617,6903
101445,9281
94521,59225
107290,17343
93099,24640
82179,38720
96268,27484
83202,16943
101568,7367
89145,8000
82718,6450
84595,17720
86633,13112
91925,28449
100357,8476
93684,13305
106465,43673
84631,15902
97796,11005
82836,11258
81314,57436
96868,19425
94329,20406
85728,6832
78259,15307
107084,20031
96134,10059
81583,28437
104264,16544
86202,11851
102867,8310
83461,12236
77589,17092
94394,15874
87588,10509
98769,12728
76735,21482
105592,12274
95260,17889
82699,7963
95827,27599
89294,9868
90853,13886
86522,9785
80958,29025
94038,30511
88512,8329
80219,9829
86063,3379
87724,8283
88835,14053
105687,17781
83567,11497
106584,22280
98492,5550
94494,21254
89061,6527
103125,12035
103883,11741
80430,11646
95544,31444
105136,56529
105560,8839
108397,27747
82236,43365
89477,16120
98106,6401
85996,5979
103439,14207
90831,8182
100746,12338
81518,12581
98610,9636
100644,12802
105486,14566
79765,16911
107609,10662
85407,12503
81527,25699
80955,38175
79400,21982
101238,9721
87024,18089
88662,9746
107983,22179
93662,29278
81557,27040
94520,17705
97010,14661
77628,29452
89561,14661
104218,15615
99839,9338
87279,11510
93760,20100
89551,7421
82714,16570
98166,19527
83812,10628
102617,7141
76869,17354
103735,17169
94201,19839
107893,17354
78651,11576
85246,10227
81194,27626
81133,34494
95611,31755
93004,15298
81826,41877
100157,13566
103768,13787
93350,16447
76901,22697
88742,11403
102866,10680
76438,28566
86105,9974
107506,22853
108520,10033
106613,10342
94164,44843
100964,10121
92769,12795
82221,11165
98686,25659
79762,18152
84645,20955
107656,18204
97538,17133
99552,25745
102157,10514
80935,10759
100578,11362
94686,23064
93268,45804
91842,22035
95609,35495
91576,20065
93139,48312
101030,7933
80172,46874
106262,16574
101562,9382
102273,2477
87102,5186
78491,17407
90631,7418
94672,21094
77261,54724
80434,17603
86840,8986
95011,25076
90870,12003
97999,10236
77016,43488
96931,17391
85215,8452
105268,17046
99519,6630
104056,17470
91117,56350
107099,24664
80475,11906
76216,32989
93207,26044
105166,9650
107209,16573
100109,9673
87232,13252
102624,11927
81948,8983
93625,46927
90334,9246
79878,13956
105653,18848
108014,12805
105491,22788
87064,13951
106773,15565
93489,13899
89490,20957
100771,12828
100803,11744
92144,15933
88632,10426
78778,17710
99308,11380
77161,14138
97501,9311
100933,10965
77489,28972
84309,11518
108040,7183
97159,16807
95779,16058
89650,14411
80999,6403
91887,21395
79753,33033
84669,14821
76401,14965
90299,20638
80820,12050
80744,36716
96151,16002
101368,9985
106886,24568
90590,14537
102988,12492
96155,14039
98069,22995
99349,21708
105341,6746
97054,10956
80210,23844
105334,14988
88495,19436
101578,15879
103240,7250
84979,10202
88799,8930
83073,9158
107288,10519
102097,10544
99042,9952
87242,11861
77310,23608
87982,19329
95506,13857
106574,14910
80962,47775
102168,6403
102528,7277
99307,12848
89354,12760
96717,10010
99267,18519
84588,9792
88920,8247
101122,13571
100916,9968
90206,14654
100314,10271
91528,37032
82508,7808
77095,51240
105943,10361
92610,24036
76706,19329
101753,8272
97020,13740
103582,9978
89559,16621
91293,11519
76698,31279
105365,25320
102755,12744
82363,15345
94314,19848
92463,20052
107566,11868
99251,13411
108140,32234
99394,9454
107849,20169
85021,11032
98878,12824
80258,8306
85751,14527
77932,13904
92120,12580
84462,16511
104744,15376
78174,11460
76239,30081
99098,20542
78068,20164
80129,15500
92276,25001
84297,21239
99082,13029
103218,12568
100512,7486
100481,7199
77761,14485
90764,8400
103431,9781
96133,17402
80377,27176
93811,10099
99125,12509
92377,22584
84221,12374
87280,12414
91188,22435
83645,9345
105967,8316
89389,10244
78866,19012
82761,17580
95049,25754
80729,7662
76702,30141
93554,15765
98932,25776
91264,23377
86993,12077
102784,10185
79105,21470
102943,13662
77065,24198
104740,14385
95500,17737
95345,14129
103581,11745
86417,16569
87299,11311
101375,12871
97640,32565
99560,7743
105849,23510
95701,27498
89124,11747
78589,18696
86742,10848
84620,12518
91165,27764
88463,9349
87571,7979
104773,20069
83370,9566
105599,11065
104275,19035
87908,17495
92637,7918
101747,19548
99271,7697
77493,32420
100122,5889
96424,14308
103113,5160
107985,27420
103634,9073
93302,28660
93877,15350
98121,8823
91191,16332
99106,19775
83151,16295
87913,5367
105517,12628
99452,22913
95017,25181
98803,11943
95625,28545
76846,18041
101791,11378
79911,17652
98545,10165
106811,11996
78007,37653
97259,15149
96999,8491
101969,7049
107018,33523
76246,27609
77303,10777
103674,7371
100794,14785
84367,24552
101652,15697
95111,19161
96965,8420
76396,13373
80269,18430
87328,6486
85984,15934
80193,28109
98525,6745
77460,31426
85424,18083
77271,20164
104786,29607
103727,9956
91819,25971
107028,21222
94966,20265
78126,14020
86200,17243
100317,6810
88403,17889
102036,6172
78858,25018
85122,11235
107516,19664
103432,9006
97354,7450
100218,12590
92759,15106
107648,42401
97107,20997
90871,12190
78611,38738
107537,12307
84840,11992
79802,21145
96763,5322
93033,19054
76969,34806
106154,9872
105965,10223
83644,25738
83889,11890
88026,9723
81652,27105
77312,16085
102749,10502
84444,15189
81496,18639
107471,12296
84265,3510
92346,42705
87248,8081
94931,14245
93712,24123
80162,25462
79351,24987
85734,2305
106372,12470
96106,8742
96702,20629
76823,10353
102214,6453
81128,13650
88320,12055
83531,6319
104506,21299
84074,6228
104709,24562
85626,11250
98427,8776
78699,32600
94756,22975
101283,8591
82397,22498
77954,24854
81630,22569
87025,15125
81189,16922
107048,27220
99510,5134
85462,21429
99442,7317
85541,2590
81635,34313
83983,12392
96161,9914
90359,12888
86597,9153
77633,12197
80552,29212
87749,22826
88246,10268
100434,11429
102049,12867
84649,9767
80783,18143
102021,8192
107760,14174
98095,6741
103474,8766
101486,15139
78334,39599
97026,12223
87049,14938
94207,24591
90080,6817
82025,17577
94478,24007
90501,7971
86699,10086
91557,28683
105343,11145
80034,29008
84220,11848
79498,22792
96294,25279
107974,8456
80316,13233
99928,8074
91851,10400
87827,8998
98130,14389
96139,18700
93176,32108
90903,31725
77200,21068
95858,19100
77764,5274
93978,36994
78852,13025
82121,15892
91653,27822
88882,9945
107327,6666
86583,10160
90101,15079
90893,18534
93813,30153
79215,15267
96480,10791
78841,34086
101519,17262
77704,25578
95308,21554
106617,7879
92279,21703
77974,24206
96897,9450
84841,8399
80966,12754
81646,27829
83773,10660
80357,33103
93576,12992
76332,30504
100522,11745
95723,11227
97599,10810
83267,14531
107086,13486
80173,30839
90902,52714
85442,20727
82924,3794
106669,23315
77358,23275
86661,19203
101073,12846
83897,11073
92465,22263
105110,18706
79370,12639
106568,14004
106121,6263
97194,12071
89289,19155
77301,22381
89051,22598
90207,14467
95193,21951
98653,6829
98934,16076
102897,10586
90845,12006
101868,8162
95210,21097
106341,12512
101091,9240
98060,11419
90026,7396
88157,10709
97383,13165
87451,10410
103381,11791
93512,14607
77414,59593
79553,14056
96377,10784
105001,6828
106183,24381
95745,25053
107011,9407
78953,21274
85187,10116
87941,11896
77483,18742
101372,9186
83730,9488
106166,20479
83753,9910
106514,31485
101583,7087
105137,2036
105295,27158
77657,43476
88515,7629
93729,21001
88280,13887
102832,10012
97873,12329
101671,7931
85210,13576
80735,27303
87811,17595
97684,11175
99915,11758
97502,9090
93678,37895
78821,15856
93898,15253
100832,14058
104921,14982
83890,16703
85696,6016
89485,13321
87460,10781
81080,50797
87235,7736
87587,7788
96329,25149
108174,9506
106700,12169
98539,16832
105234,22925
104708,10834
79081,33532
90270,17775
106057,9161
80928,32438
94218,38496
107429,13432
107776,14157
105303,8796
107166,32396
94379,25639
94832,4232
83043,12528
84114,10514
84283,11897
107679,7368
89280,10642
89840,11679
89927,9649
92218,19023
97100,8628
79443,11192
96551,9191
101305,12352
102576,8766
84060,17914
92280,25157
105210,12416
104496,19097
104267,13015
91491,30596
78595,20164
100913,6865
103028,11229
77788,23978
89629,7767
93781,22710
76551,46743
84917,12844
106009,14603
96109,11011
78933,19361
80386,41973
105590,19365
87670,14759
84443,24813
95776,53473
96400,14603
90834,26542
88360,14490
106848,24775
91981,27993
89126,9620
104879,20895
90449,14460
90667,19840
78986,11600
84945,13925
104356,11135
105159,20155
87755,2923
80978,27257
87272,18963
77291,28407
84904,11793
99446,17608
78688,27915
86155,12682
79551,27262
78281,8720
94551,42864
103232,9809
104767,10959
88566,7733
77896,26474
96885,16164
95778,21127
86874,9917
91080,25557
107737,14323
104851,24383
85070,23430
87362,11358
92302,13225
93294,18831
83422,18313
84862,11534
84415,11691
78737,19860
84686,6734
95112,27521
86518,12480
84839,12331
81172,26144
89932,19252
87300,10929
105568,16922
76252,18004
80951,33364
83509,14453
108493,32218
89976,9803
102525,8990
88102,8352
89605,14142
92381,13461
81987,37473
91951,26056
108167,17008
89798,7650
97312,12213
106458,10969
80611,48082
83390,9437
84346,17709
88061,12020
91266,16208
99611,8327
106366,17809
91936,33377
82520,11522
84865,10363
80141,27703
91890,16405
76251,17990
84247,7835
91298,35858
88015,9855
92776,26270
76709,9527
105728,16537
103796,13222
81171,19213
88413,10722
102155,6017
81200,15870
95674,15241
96157,12722
79020,21759
103587,6490
104190,30182
80486,19781
91177,13779
76909,27927
97278,7869
77170,22508
78840,11915
107987,15118
104444,14434
98408,4170
90629,17727
85268,8660
98419,8389
90747,12469
105907,15059
88335,10647
104161,23412
101427,13084
87176,19091
94012,29261
106937,19557
106573,40770
96877,9668
102568,8308
93510,21716
78820,32724
76763,21900
106884,6965
81041,13266
93827,18699
100321,8382
81450,10507
95107,15556
93670,22233
103551,11582
106715,17734
100863,10679
79259,12241
105336,28904
88906,26519
93039,29962
85639,16344
98378,7805
93639,12410
83518,11127
79592,13948
95678,18598
87400,9973
98813,11928
79157,8158
76223,14534
95406,19465
83724,6269
89739,16353
94933,23569
82605,10459
91566,16390
76873,15476
96884,16539
85901,11352
106449,22005
90672,10001
78513,23290
86464,10564
82921,8472
93886,28262
76303,12747
98243,17377
103497,11020
87786,14493
87780,13033
99339,10687
95351,24976
106965,13931
87540,11264
99854,10661
102357,2152
90737,6812
85392,16482
96882,8064
88268,13923
106075,18362
88674,16095
77623,14636
80394,15023
94942,25689
101237,13695
86351,14787
87055,8883
94851,22520
79816,15366
97214,14206
88900,10084
97464,10045
76403,16152
79786,18778
83858,11474
83658,8787
96456,12359
106217,13836
88111,10083
86581,10758
98218,16674
93801,24554
87206,10800
88569,15689
104348,12585
76478,19074
101509,18018
100915,8614
79676,18298
102673,10154
98151,6044
77583,14693
106602,34265
90134,13383
84228,6456
100131,11477
92807,26461
95025,30332
79779,9216
77216,27075
83476,11914
88942,15811
87565,18658
97055,20043
97212,23099
97321,17600
102240,9849
91253,21053
90284,14189
83582,14872
81255,33692
93903,39471
96241,18256
99117,4608
79874,28958
105193,19865
98186,4850
103313,10204
107714,15444
101081,9290
79663,4845
81108,10744
86643,6235
90931,20635
107518,23300
84511,18898
80689,11206
86547,5805
79670,13842
82281,16149
102274,6568
107948,11538
97149,8980
95980,17341
108047,29627
94763,24450
106148,17615
84164,11675
93448,28855
103837,20008
91861,25099
87914,10087
85944,9375
83795,10573
97374,14134
80569,11858
106331,33907
93177,38123
85257,15837
80094,18890
98473,12217
98021,25213
91714,21522
82569,15432
96451,8991
86310,10854
89702,6814
87577,16785
85221,26149
100454,7443
96748,5213
91472,6848
88350,8015
84386,18004
107993,14024
101496,5537
96805,12803
82084,19090
94643,31372
83871,16390
82327,18601
90332,12805
84949,29836
83111,17242
92067,18966
106714,21278
85531,12994
97311,10157
78102,31266
98348,14493
76715,23628
77091,14884
105854,13433
85983,7841
80823,13405
102612,12827
104209,17850
97643,7780
95340,21481
81183,48441
87928,5896
89448,11140
98522,10268
94213,10677
91583,7919
90280,10525
93287,23326
84510,9370
98179,20549
88162,18351
78449,43794
94548,17063
95056,28483
106725,10700
97968,6793
104923,9792
97276,6898
97080,21226
90691,32396
88033,16795
90160,15846
81661,12904
101260,11349
79520,27864
78213,16094
76187,31139
85752,15330
90729,17394
77637,17745
101847,11738
86787,15873
105758,10069
79389,24490
98312,6803
100222,7281
87873,9351
92965,21807
89168,18975
82368,19648
76505,14199
100946,5914
85815,7830
87705,28063
106931,10544
95571,21190
80308,20826
91824,23595
106743,26587
101866,16019
95817,32821
108505,14604
88722,14057
104371,20846
93879,10006
96038,17265
104690,13058
93199,23855
85967,12233
88714,7783
99467,7360
85701,9335
103450,10757
96943,10698
88526,17294
79326,10872
92314,31089
106373,19741
76953,20589
89741,7486
100458,8557
91895,57933
92356,17350
80632,20653
106959,9568
96251,11836
97996,23794
90021,14866
94899,31204
93093,15771
100175,13262
89968,7061
102132,3720
99121,11516
92662,18163
96612,12776
77399,16228
86443,9841
93198,33823
98001,17761
97764,13055
94983,110398
82703,12376
94794,29775
79793,18220
93376,12978
76374,22096
84045,7443
106780,14903
93213,14845
97870,8505
97748,12660
97255,8429
102668,12089
105898,11423
101786,13887
87690,15305
86329,9611
77696,35526
104321,54953
86782,18036
97134,25989
86684,9388
95509,32311
82314,17845
84124,11543
87597,11316
81357,16453
95055,17789
100244,8941
79271,14334
82043,23456
96348,20950
76594,19147
79552,15560
97181,15538
99147,11236
90786,7175
96203,7801
100288,10875
81529,20875
84229,15944
94332,28904
92714,20051
107716,15118
107685,27560
97836,4845
98284,20996
83128,19781
105500,12052
97781,11174
99341,9261
91793,31866
76224,15723
80840,24749
94587,16984
98667,10675
78973,14873
85175,12418
107489,46862
95790,12231
108044,6926
80652,25336
76007,16397
96039,9715
102618,14289
80863,15626
95695,19321
78815,28562
98063,11856
83732,12595
83190,16586
99504,9865
82372,12765
77977,47802
81688,14407
80154,22646
108106,22298
80724,15266
89190,9327
102321,15358
97375,10523
99379,24708
84767,9472
89470,9566
85592,11870
80381,27896
92149,28434
96044,18391
79041,12177
103108,18925
91118,18955
96434,8280
86875,13794
100326,9996
106416,21876
88074,9680
91579,13255
96819,29581
80373,24232
82681,9409
88450,11473
95040,15265
76720,11917
94576,3442
82502,6622
101100,8044
104522,17641
108039,9704
77894,47067
80888,11454
80366,48212
87653,10178
98083,21626
89042,15330
102520,10735
101620,12694
108340,9614
98465,8133
82307,28841
107499,20323
101440,11560
82392,24873
79371,24687
103916,15209
81192,8428
108185,11522
81811,14993
97993,10545
80214,23672
79896,18292
86793,15756
100548,15211
98986,9396
82411,11747
98467,7771
98645,21126
84530,6238
86479,7413
90655,16238
97319,11090
107749,25122
77199,29893
79255,16106
85072,8129
99421,13352
95187,9703
103262,13621
94589,35541
77608,59894
89729,7071
99171,14408
90914,24024
83250,15108
83275,8213
91269,23977
83003,9700
98988,15340
105748,12785
77688,17309
91090,17756
100544,13810
96608,7804
98784,9844
85655,15175
104236,8968
97437,12694
100150,5554
96911,30911
87126,18194
88544,9969
97889,11537
76768,13495
101722,7804
96407,12536
80640,17722
88000,12776
103451,14442
80542,41465
82212,12854
102407,9105
79895,13660
95909,20337
79646,33734
77051,30970
79375,35559
92023,32305
87608,8942
77731,10610
94671,24681
107804,16756
106359,19163
102758,6328
76944,37747
92103,15702
81188,14332
84157,13649
77509,26150
87332,6500
101597,10937
84021,11665
79820,24623
